fold,model,mse
0,P2_Persistent,11.963079044102004
0,P2_KNN,8.445826649653762
0,P2_LR,10.116712183894386
0,P2_SVR,10.136189086541927
0,P2_Bagging,9.512892014825574
1,P2_Persistent,12.98148364078767
1,P2_KNN,7.643510907013363
1,P2_LR,7.570484035352589
1,P2_SVR,8.426073077866498
1,P2_Bagging,6.7058175074337525
2,P2_Persistent,11.339435055205481
2,P2_KNN,6.749500535839739
2,P2_LR,12.143741714553105
2,P2_SVR,7.2619106530553035
2,P2_Bagging,6.668657502865231
3,P2_Persistent,8.595936915410974
3,P2_KNN,11.247510846119203
3,P2_LR,10.546995394693992
3,P2_SVR,8.823426798635394
3,P2_Bagging,10.988036659939969
4,P2_Persistent,8.838253973665791
4,P2_KNN,8.087915192449332
4,P2_LR,7.270585489079368
4,P2_SVR,7.870388289052361
4,P2_Bagging,7.236043210273649
5,P2_Persistent,11.14347520078767
5,P2_KNN,7.239123080087655
5,P2_LR,10.536356939230146
5,P2_SVR,7.686829566651741
5,P2_Bagging,6.2699323143478685
6,P2_Persistent,10.552827058743182
6,P2_KNN,6.834649478224325
6,P2_LR,7.570238722281966
6,P2_SVR,6.462359484877699
6,P2_Bagging,5.472457172392002
7,P2_Persistent,10.285863489454194
7,P2_KNN,7.332991490225333
7,P2_LR,10.42147561939601
7,P2_SVR,8.445966899598657
7,P2_Bagging,7.855895375686423
8,P2_Persistent,10.972829827004336
8,P2_KNN,6.598783971372953
8,P2_LR,6.179814441346609
8,P2_SVR,6.93282811780151
8,P2_Bagging,5.421632146311811
9,P2_Persistent,12.04660392441781
9,P2_KNN,9.279592031854108
9,P2_LR,10.38624893175778
9,P2_SVR,8.730719601325896
9,P2_Bagging,8.266688193477158
10,P2_Persistent,13.787796938424668
10,P2_KNN,8.357035665806517
10,P2_LR,8.568796443502652
10,P2_SVR,7.802361482051496
10,P2_Bagging,7.3135911228081385
11,P2_Persistent,9.345676329554795
11,P2_KNN,7.7210044468921275
11,P2_LR,9.56074440036013
11,P2_SVR,8.204073923871716
11,P2_Bagging,5.865221222565143
12,P2_Persistent,7.568745884040734
12,P2_KNN,6.110747744859241
12,P2_LR,7.51606731433158
12,P2_SVR,6.900300957689872
12,P2_Bagging,4.550516136772952
13,P2_Persistent,14.503357952876708
13,P2_KNN,7.511079567757189
13,P2_LR,8.022183593090485
13,P2_SVR,6.723379497422066
13,P2_Bagging,7.212440978725033
14,P2_Persistent,9.955162122519551
14,P2_KNN,8.332782575319841
14,P2_LR,9.019600574241354
14,P2_SVR,8.403357592689499
14,P2_Bagging,8.298752460519855
15,P2_Persistent,8.249110215719192
15,P2_KNN,7.963768461772632
15,P2_LR,6.715610930052143
15,P2_SVR,7.059050923534509
15,P2_Bagging,8.923625409848816
16,P2_Persistent,15.713399030239739
16,P2_KNN,10.279457807267516
16,P2_LR,11.419033244024225
16,P2_SVR,9.992622208614037
16,P2_Bagging,9.364213169853631
17,P2_Persistent,11.170725080705084
17,P2_KNN,7.688379513535285
17,P2_LR,9.407913180074598
17,P2_SVR,7.69417500743118
17,P2_Bagging,6.905208878965219
18,P2_Persistent,8.4156533724249
18,P2_KNN,9.543445702082884
18,P2_LR,7.038344089105296
18,P2_SVR,7.115371976235618
18,P2_Bagging,5.623501717509063
19,P2_Persistent,10.578416162671228
19,P2_KNN,7.729300568456514
19,P2_LR,36.246429836993485
19,P2_SVR,8.007739217645579
19,P2_Bagging,5.914182921279325
