evaluation,policy,model,dimension,value,n,mse,rmse,mae,r2,relative_error,mape_percent,s_score_literal_mean,s_score_minus_one_mean,s_score_overflow
nested_oof,completed,selected,all,all,1977,21.769422961718107,4.665771421932081,3.659142450560486,0.9758799678049797,0.04538940541519946,4.5389405415199455,1.4398506200410366,0.43985062004103637,False
nested_oof,completed,selected,STAGE,A,1162,18.326997194073925,4.281004227289892,3.282921847875596,0.9864172054546323,0.03971175834581718,3.971175834581718,1.3842034745083664,0.38420347450836667,False
nested_oof,completed,selected,STAGE,B,815,26.67751957767215,5.165028516636879,4.195545322118574,0.6809947117604488,0.05348440651289542,5.3484406512895415,1.5191904766164501,0.5191904766164502,False
nested_oof,completed,selected,condition,Cond1,798,21.018502710423952,4.5845940616835374,3.5583574036047096,0.5246845190425538,0.04977180114703227,4.977180114703227,1.4273917892798222,0.4273917892798223,False
nested_oof,completed,selected,condition,Cond2,815,26.67751957767215,5.165028516636879,4.195545322118574,0.6809947117604488,0.05348440651289542,5.3484406512895415,1.5191904766164501,0.5191904766164502,False
nested_oof,completed,selected,condition,Cond3,364,12.426388946691171,3.5251083595672874,2.679082360315615,0.18067520815831073,0.017657049127768675,1.7657049127768676,1.2895213998170985,0.28952139981709846,False
nested_oof,retrospective,gap_guarded,all,all,1977,26.564348147689223,5.154061325565425,4.010471506831638,0.970567298283986,0.050116390065893586,5.011639006589359,1.49771748247244,0.4977174824724402,False
nested_oof,retrospective,gap_guarded,STAGE,A,1162,25.37177625221623,5.03704042590649,3.802985028649822,0.9811960671769882,0.047124585862964904,4.71245858629649,1.479890316881667,0.479890316881667,False
nested_oof,retrospective,gap_guarded,STAGE,B,815,28.264677647737837,5.316453484019007,4.306298853638103,0.662015742739401,0.05438200538344344,5.438200538344344,1.5231348645785487,0.5231348645785486,False
nested_oof,retrospective,gap_guarded,condition,Cond1,798,31.182306993881,5.584112014804234,4.293734810614571,0.29483876894767,0.06039813284572845,6.039813284572845,1.5611040763428594,0.5611040763428591,False
nested_oof,retrospective,gap_guarded,condition,Cond2,815,28.264677647737837,5.316453484019007,4.306298853638103,0.662015742739401,0.05438200538344344,5.438200538344344,1.5231348645785487,0.5231348645785486,False
nested_oof,retrospective,gap_guarded,condition,Cond3,364,12.63330501087423,3.5543360858076194,2.7271105066501824,0.16703235004862405,0.018024886708444803,1.8024886708444803,1.301844767293669,0.301844767293669,False
nested_oof,retrospective,paper_v2,all,all,1977,36.406158288213945,6.033751593180974,4.6278515893604215,0.9596627934717006,0.058008440925036486,5.800844092503649,1.6022325930871477,0.6022325930871475,False
nested_oof,retrospective,paper_v2,STAGE,A,1162,33.00235483000716,5.744767604525631,4.254367097619038,0.9755407718775524,0.05299690122552132,5.299690122552132,1.5538145382448434,0.5538145382448435,False
nested_oof,retrospective,paper_v2,STAGE,B,815,41.25918849488423,6.423331572858763,5.160353404579423,0.5066295695137857,0.06515372820213662,6.5153728202136625,1.6712654516475858,0.6712654516475858,False
nested_oof,retrospective,paper_v2,condition,Cond1,798,42.298089711694395,6.503698156564033,4.943849228497648,0.04346483991343708,0.06889306725468702,6.889306725468702,1.6663127453699391,0.6663127453699389,False
nested_oof,retrospective,paper_v2,condition,Cond2,815,41.25918849488423,6.423331572858763,5.160353404579423,0.5066295695137857,0.06515372820213662,6.5153728202136625,1.6712654516475858,0.6712654516475858,False
nested_oof,retrospective,paper_v2,condition,Cond3,364,12.623243743231306,3.5529204527024394,2.7428101183851648,0.1676957323113688,0.018147614161581158,1.8147614161581158,1.3071838533936726,0.3071838533936726,False
nested_oof,retrospective,phase_guarded,all,all,1977,38.5847649328483,6.211663620387722,4.797064785486127,0.9572489461914454,0.06071623171114581,6.071623171114581,1.6527158434169675,0.6527158434169674,False
nested_oof,retrospective,phase_guarded,STAGE,A,1162,28.447296430685252,5.333600700341679,3.9711472083369515,0.9789166889317737,0.04970011503241587,4.9700115032415875,1.5228906713165373,0.5228906713165374,False
nested_oof,retrospective,phase_guarded,STAGE,B,815,53.038431680717565,7.282748909630042,5.974630705298814,0.36577536240505937,0.07642264592057427,7.642264592057427,1.8378162728411391,0.8378162728411388,False
nested_oof,retrospective,phase_guarded,condition,Cond1,798,35.62744221833113,5.968872776189079,4.5375419668722365,0.19431583369203176,0.06414010705447755,6.414010705447755,1.6232819687170752,0.6232819687170754,False
nested_oof,retrospective,phase_guarded,condition,Cond2,815,53.038431680717565,7.282748909630042,5.974630705298814,0.36577536240505937,0.07642264592057427,7.642264592057427,1.8378162728411391,0.8378162728411388,False
nested_oof,retrospective,phase_guarded,condition,Cond3,364,12.706207588538513,3.5645767755146633,2.7294356223172884,0.16222557234950685,0.01804320944558833,1.804320944558833,1.3028020577845887,0.30280205778458874,False
nested_oof,retrospective,previous_control,all,all,1977,31.112248067864446,5.577835428538964,4.340137985125529,0.9655283272149201,0.0541711467592263,5.4171146759226305,1.54914129594865,0.54914129594865,False
nested_oof,retrospective,previous_control,STAGE,A,1162,26.88306953803517,5.184888575276731,3.9302562705977397,0.9800759935510857,0.04848819596910323,4.848819596910324,1.4935378374382082,0.4935378374382085,False
nested_oof,retrospective,previous_control,STAGE,B,815,37.14207070794005,6.0944294817431475,4.9245337547958234,0.5558613709380662,0.062273709726248384,6.227370972624838,1.628418865015071,0.6284188650150712,False
nested_oof,retrospective,previous_control,condition,Cond1,798,33.057305853731755,5.749548317366483,4.436133030348589,0.2524372716981712,0.06209200824138883,6.2092008241388825,1.573820887931171,0.5738208879311708,False
nested_oof,retrospective,previous_control,condition,Cond2,815,37.14207070794005,6.0944294817431475,4.9245337547958234,0.5558613709380662,0.062273709726248384,6.227370972624838,1.628418865015071,0.6284188650150712,False
nested_oof,retrospective,previous_control,condition,Cond3,364,13.347243769008045,3.6533879850089894,2.8212187588362623,0.11995932449750779,0.018664453679861723,1.8664453679861723,1.3175326882805602,0.31753268828056025,False
nested_oof,retrospective,previous_proposed,all,all,1977,28.90924988360173,5.376732268171973,4.164448675944436,0.9679691997738037,0.05198144127936516,5.198144127936516,1.5204225426121243,0.5204225426121243,False
nested_oof,retrospective,previous_proposed,STAGE,A,1162,26.029325011308,5.10189425716645,3.8361125476945124,0.9807087342220188,0.047287089843293134,4.728708984329313,1.4760951653413716,0.47609516534137153,False
nested_oof,retrospective,previous_proposed,STAGE,B,815,33.01535135796408,5.745898655385777,4.6325794502099695,0.6052079862367622,0.05867449203852551,5.867449203852551,1.5836230486104244,0.5836230486104245,False
nested_oof,retrospective,previous_proposed,condition,Cond1,798,32.06094925510972,5.662238890678291,4.320661535228954,0.27496902490646635,0.06048285745636607,6.0482857456366075,1.5515668988430737,0.5515668988430739,False
nested_oof,retrospective,previous_proposed,condition,Cond2,815,33.01535135796408,5.745898655385777,4.6325794502099695,0.6052079862367622,0.05867449203852551,5.867449203852551,1.5836230486104244,0.5836230486104245,False
nested_oof,retrospective,previous_proposed,condition,Cond3,364,12.806148784511928,3.57856797958512,2.773832075022852,0.1556360232907571,0.01835790699924862,1.835790699924862,1.3106379034337938,0.31063790343379366,False
nested_oof,retrospective,raw_guarded,all,all,1977,26.66728410985575,5.164037578276881,4.014317492399024,0.9704532475475082,0.050189791639959985,5.018979163995999,1.4993480720256116,0.4993480720256114,False
nested_oof,retrospective,raw_guarded,STAGE,A,1162,25.58021675810677,5.057688875178738,3.813814883496352,0.9810415844465953,0.0473037369390482,4.73037369390482,1.4828070551059989,0.4828070551059989,False
nested_oof,retrospective,raw_guarded,STAGE,B,815,28.217188726705213,5.311985384647176,4.300187469754735,0.6625836072628658,0.054304632820891874,5.430463282089187,1.5229317059649854,0.5229317059649853,False
nested_oof,retrospective,raw_guarded,condition,Cond1,798,31.48582562526546,5.611223184410459,4.309504599250743,0.2879749544198872,0.0606590019565164,6.06590019565164,1.5653512565642544,0.5653512565642543,False
nested_oof,retrospective,raw_guarded,condition,Cond2,815,28.217188726705213,5.311985384647176,4.300187469754735,0.6625836072628658,0.054304632820891874,5.430463282089187,1.5229317059649854,0.5229317059649853,False
nested_oof,retrospective,raw_guarded,condition,Cond3,364,12.63330501087426,3.554336085807624,2.727110506650186,0.16703235004862205,0.018024886708444824,1.8024886708444825,1.3018447672936695,0.30184476729366944,False
nested_oof,retrospective,raw_unprotected,all,all,1977,29.350114021163343,5.417574551509499,4.18506692598939,0.967480732201176,0.05244211103845252,5.2442111038452515,1.532073808538519,0.5320738085385193,False
nested_oof,retrospective,raw_unprotected,STAGE,A,1162,26.86305273059427,5.182957913257088,3.8758608792651303,0.9800908287245755,0.048137467542343715,4.813746754234371,1.4961237458817471,0.4961237458817471,False
nested_oof,retrospective,raw_unprotected,STAGE,B,815,32.896083615815186,5.735510754572359,4.625922663772935,0.6066341698199514,0.058579529127383095,5.85795291273831,1.5833302168908743,0.583330216890874,False
nested_oof,retrospective,raw_unprotected,condition,Cond1,798,33.244577332724475,5.76581107327707,4.3831888934177545,0.24820228720220638,0.06175664401713415,6.175664401713415,1.581372957599047,0.5813729575990468,False
nested_oof,retrospective,raw_unprotected,condition,Cond2,815,32.896083615815186,5.735510754572359,4.625922663772935,0.6066341698199514,0.058579529127383095,5.85795291273831,1.5833302168908743,0.583330216890874,False
nested_oof,retrospective,raw_unprotected,condition,Cond3,364,12.872787256693437,3.5878666720898975,2.7636417713151453,0.15124226476742508,0.018280042193764688,1.8280042193764687,1.3092312432707436,0.3092312432707437,False
nested_oof,retrospective,selected,all,all,1977,26.564177001386593,5.154044722486078,4.009825940727439,0.9705674879102493,0.05011130172604051,5.011130172604051,1.497565738469961,0.4975657384699608,False
nested_oof,retrospective,selected,STAGE,A,1162,25.342641289304744,5.034147523593716,3.8014215900275694,0.9812176601423345,0.047112802031555406,4.711280203155541,1.4794430170903563,0.4794430170903564,False
nested_oof,retrospective,selected,STAGE,B,815,28.305802151618625,5.320319741483459,4.306961959762102,0.6615239828448575,0.05438646325363768,5.438646325363768,1.523404514228366,0.5234045142283661,False
nested_oof,retrospective,selected,condition,Cond1,798,31.182306993881,5.584112014804234,4.293734810614571,0.29483876894767,0.06039813284572845,6.039813284572845,1.5611040763428594,0.5611040763428591,False
nested_oof,retrospective,selected,condition,Cond2,815,28.305802151618625,5.320319741483459,4.306961959762102,0.6615239828448575,0.05438646325363768,5.438646325363768,1.523404514228366,0.5234045142283661,False
nested_oof,retrospective,selected,condition,Cond3,364,12.540297244656802,3.5412282113211515,2.7221195295099117,0.1731647485292016,0.017987269092791417,1.7987269092791418,1.3004168487291003,0.3004168487291004,False
temporal,completed,gap_guarded,all,all,166,11.771405848313242,3.430948243316014,2.5965703145563537,0.9824736970666951,0.02804382861080462,2.804382861080462,1.2882673439144976,0.2882673439144976,False
temporal,completed,gap_guarded,STAGE,A,99,11.067830764918535,3.326834947050805,2.518542115332328,0.9898946935216582,0.02648443225910341,2.648443225910341,1.3002864701840477,0.3002864701840478,False
temporal,completed,gap_guarded,STAGE,B,67,12.81101679243378,3.5792480764028887,2.711865713409766,0.09595648386667299,0.03034801127973624,3.034801127973624,1.2705077394266546,0.2705077394266547,False
temporal,completed,gap_guarded,condition,Cond1,74,6.520317663822131,2.5534912695801664,2.011479033634036,0.11922640442475885,0.02636795033535838,2.6367950335358383,1.2132047705288416,0.21320477052884157,False
temporal,completed,gap_guarded,condition,Cond2,67,12.81101679243378,3.5792480764028887,2.711865713409766,0.09595648386667299,0.03034801127973624,3.034801127973624,1.2705077394266546,0.2705077394266547,False
temporal,completed,gap_guarded,condition,Cond3,25,24.52846954416389,4.9526224915860375,4.019448837159271,-1.2223118535775495,0.02682921875338871,2.682921875338871,1.5580483011634585,0.5580483011634582,False
temporal,completed,phase_guarded,all,all,166,15.252414605067893,3.9054339842158248,2.928586506859754,0.9772908654856133,0.032012382293800774,3.2012382293800776,1.3283301338711095,0.32833013387110943,False
temporal,completed,phase_guarded,STAGE,A,99,11.955781951626067,3.457713399289488,2.6059521849830194,0.9890839638429998,0.02794620098113602,2.7946200981136022,1.3101130360403075,0.3101130360403072,False
temporal,completed,phase_guarded,STAGE,B,67,20.123558376571488,4.485928931288534,3.40531483321493,-0.4200724865659793,0.038020620352812874,3.8020620352812875,1.3552479351434887,0.3552479351434889,False
temporal,completed,phase_guarded,condition,Cond1,74,8.15021569257736,2.8548582613813527,2.199787496947565,-0.10094249243328579,0.028792320468400932,2.879232046840093,1.2360514546227244,0.2360514546227243,False
temporal,completed,phase_guarded,condition,Cond2,67,20.123558376571488,4.485928931288534,3.40531483321493,-0.4200724865659793,0.038020620352812874,3.8020620352812875,1.3552479351434887,0.3552479351434889,False
temporal,completed,phase_guarded,condition,Cond3,25,23.220258078410225,4.818740299954982,3.8081996615679645,-1.103786160725173,0.025441687298831894,2.5441687298831894,1.5293353170363526,0.5293353170363526,False
temporal,completed,previous_control,all,all,166,12.420051911737461,3.5242094023677795,2.6767759850335375,0.981507935835576,0.029193812704664583,2.919381270466458,1.2980474939541662,0.29804749395416613,False
temporal,completed,previous_control,STAGE,A,99,10.656243991934202,3.2643902940571006,2.48667618858454,0.9902704862647692,0.026491344096545813,2.6491344096545815,1.2945372803164379,0.2945372803164378,False
temporal,completed,previous_control,STAGE,B,67,15.026275554431832,3.8763740214834574,2.957669714114892,-0.06036914998345777,0.033187012588302756,3.3187012588302753,1.3032342275382722,0.3032342275382723,False
temporal,completed,previous_control,condition,Cond1,74,6.716398392996609,2.59160151122749,2.0528767191336548,0.092739546304907,0.026937124954485143,2.6937124954485143,1.2187844589965213,0.21878445899652132,False
temporal,completed,previous_control,condition,Cond2,67,15.026275554431832,3.8763740214834574,2.957669714114892,-0.06036914998345777,0.033187012588302756,3.3187012588302753,1.3032342275382722,0.3032342275382723,False
temporal,completed,previous_control,condition,Cond3,25,22.318186964789476,4.724212840758709,3.7707226181591604,-1.0220573221215323,0.025171832757045404,2.5171832757045403,1.5187656314233902,0.5187656314233906,False
temporal,completed,previous_proposed,all,all,166,12.463494235853128,3.5303674363801183,2.6277912119812683,0.9814432550878056,0.028101297676616552,2.810129767661655,1.298495261231217,0.29849526123121717,False
temporal,completed,previous_proposed,STAGE,A,99,12.425310261898808,3.524955356014996,2.6527363174170153,0.9886552685027526,0.02739782083946689,2.739782083946689,1.3183419622589132,0.31834196225891315,False
temporal,completed,previous_proposed,STAGE,B,67,12.519915331696073,3.5383492382318726,2.5909320263374034,0.11649883365676095,0.02914076345091231,2.9140763450912313,1.269169538817159,0.2691695388171589,False
temporal,completed,previous_proposed,condition,Cond1,74,6.807053558426039,2.609033069630594,2.036897392437232,0.08049372023790802,0.026567607112270804,2.6567607112270806,1.210358095688888,0.2103580956888878,False
temporal,completed,previous_proposed,condition,Cond2,67,12.519915331696073,3.5383492382318726,2.5909320263374034,0.11649883365676095,0.02914076345091231,2.9140763450912313,1.269169538817159,0.2691695388171589,False
temporal,completed,previous_proposed,condition,Cond3,25,29.055350104178203,5.3903014854624045,4.475619535357176,-1.6324532327669905,0.029855253471967297,2.9855253471967296,1.637974207306188,0.6379742073061879,False
temporal,completed,raw_guarded,all,all,166,11.53180587699628,3.395851274275168,2.551185981070343,0.9828304345485409,0.02743708189095858,2.743708189095858,1.2815670013896918,0.2815670013896917,False
temporal,completed,raw_guarded,STAGE,A,99,10.927253299310888,3.305639620302081,2.4638745881642734,0.990023045536076,0.025697581911092216,2.5697581911092215,1.2917319233444777,0.2917319233444778,False
temporal,completed,raw_guarded,STAGE,B,67,12.42509998432246,3.52492552890447,2.680198337752446,0.1231897311406881,0.030007387831358142,3.000738783135814,1.2665471913370974,0.2665471913370973,False
temporal,completed,raw_guarded,condition,Cond1,74,6.3322478111848985,2.516395797799881,1.938342747287588,0.14463114217943762,0.025315272167073147,2.531527216707315,1.2017601740813093,0.20176017408130928,False
temporal,completed,raw_guarded,condition,Cond2,67,12.42509998432246,3.52492552890447,2.680198337752446,0.1231897311406881,0.030007387831358142,3.000738783135814,1.2665471913370974,0.2665471913370973,False
temporal,completed,raw_guarded,condition,Cond3,25,24.52846954416382,4.95262249158603,4.0194488371592625,-1.2223118535775428,0.026829218753388645,2.6829218753388644,1.5580483011634567,0.5580483011634567,False
temporal,completed,raw_unprotected,all,all,166,11.759083073458537,3.4291519466857308,2.5434602354605453,0.9824920442962329,0.02749530170731,2.749530170731,1.2847596922414295,0.28475969224142955,False
temporal,completed,raw_unprotected,STAGE,A,99,10.516520243081898,3.2429184761695593,2.420078172326425,0.9903980588067104,0.025383459133035455,2.5383459133035453,1.2856776983433245,0.2856776983433247,False
temporal,completed,raw_unprotected,STAGE,B,67,13.59510874819417,3.6871545598461384,2.725771045166184,0.0406249469447848,0.030615785511088796,3.0615785511088798,1.2834032354640021,0.2834032354640024,False
temporal,completed,raw_unprotected,condition,Cond1,74,6.198298808830477,2.4896382887541066,1.929323051652805,0.16272516006479676,0.025223785295616568,2.522378529561657,1.2014141593239254,0.20141415932392528,False
temporal,completed,raw_unprotected,condition,Cond2,67,13.59510874819417,3.6871545598461384,2.725771045166184,0.0406249469447848,0.030615785511088796,3.0615785511088798,1.2834032354640021,0.2834032354640024,False
temporal,completed,raw_unprotected,condition,Cond3,25,23.298455688466095,4.826847386075729,3.872713329520341,-1.1108709678484106,0.025856093691795354,2.585609369179535,1.5350977738407465,0.5350977738407469,False
temporal,completed,selected,all,all,166,11.771405848313242,3.430948243316014,2.5965703145563537,0.9824736970666951,0.02804382861080462,2.804382861080462,1.2882673439144976,0.2882673439144976,False
temporal,completed,selected,STAGE,A,99,11.067830764918535,3.326834947050805,2.518542115332328,0.9898946935216582,0.02648443225910341,2.648443225910341,1.3002864701840477,0.3002864701840478,False
temporal,completed,selected,STAGE,B,67,12.81101679243378,3.5792480764028887,2.711865713409766,0.09595648386667299,0.03034801127973624,3.034801127973624,1.2705077394266546,0.2705077394266547,False
temporal,completed,selected,condition,Cond1,74,6.520317663822131,2.5534912695801664,2.011479033634036,0.11922640442475885,0.02636795033535838,2.6367950335358383,1.2132047705288416,0.21320477052884157,False
temporal,completed,selected,condition,Cond2,67,12.81101679243378,3.5792480764028887,2.711865713409766,0.09595648386667299,0.03034801127973624,3.034801127973624,1.2705077394266546,0.2705077394266547,False
temporal,completed,selected,condition,Cond3,25,24.52846954416389,4.9526224915860375,4.019448837159271,-1.2223118535775495,0.02682921875338871,2.682921875338871,1.5580483011634585,0.5580483011634582,False
temporal,retrospective,gap_guarded,all,all,166,30.54920410205575,5.52713344348187,4.450366844225678,0.9545156617345998,0.04806152816941311,4.806152816941311,1.5149827226876083,0.5149827226876081,False
temporal,retrospective,gap_guarded,STAGE,A,99,19.00663413808265,4.359659864953073,3.306557991358773,0.9826462956322178,0.033926440655701676,3.3926440655701677,1.4195129756491662,0.4195129756491661,False
temporal,retrospective,gap_guarded,STAGE,B,67,47.604643302553306,6.899611822599392,6.140472462640956,-2.359348427435572,0.06894770225683744,6.894770225683744,1.656049960848888,0.656049960848888,False
temporal,retrospective,gap_guarded,condition,Cond1,74,10.6828723251604,3.2684663567429295,2.4919245474266747,-0.443057279418992,0.03254064247686084,3.2540642476860837,1.2713623828752993,0.2713623828752997,False
temporal,retrospective,gap_guarded,condition,Cond2,67,47.604643302553306,6.899611822599392,6.140472462640956,-2.359348427435572,0.06894770225683744,6.894770225683744,1.656049960848888,0.656049960848888,False
temporal,retrospective,gap_guarded,condition,Cond3,25,43.64496910433253,6.606433917351518,5.717872985397787,-2.954292052952883,0.03802840326507056,3.802840326507056,1.858038730259811,0.858038730259811,False
temporal,retrospective,paper_v2,all,all,166,32.436459824110194,5.695301556907254,4.457262516438276,0.9517057496541256,0.04805348524521713,4.805348524521714,1.5247892201109712,0.5247892201109713,False
temporal,retrospective,paper_v2,STAGE,A,99,19.07110527706313,4.367047661414188,3.346572259934352,0.9825874312863272,0.03427918324766161,3.427918324766161,1.4191981639509348,0.41919816395093473,False
temporal,retrospective,paper_v2,STAGE,B,67,52.18526728914987,7.223937104456951,6.0984317014216884,-2.6825923574078714,0.06840655834608274,6.840655834608274,1.6808118254817714,0.6808118254817714,False
temporal,retrospective,paper_v2,condition,Cond1,74,10.53563811284014,3.245864771188125,2.5284178333242466,-0.4231686768595597,0.032902625661583765,3.2902625661583764,1.2688844738383704,0.2688844738383704,False
temporal,retrospective,paper_v2,condition,Cond2,67,52.18526728914987,7.223937104456951,6.0984317014216884,-2.6825923574078714,0.06840655834608274,6.840655834608274,1.6808118254817714,0.6808118254817714,False
temporal,retrospective,paper_v2,condition,Cond3,25,44.33608808316317,6.658534980246268,5.7683093627002595,-3.0169083485241313,0.03835379370245204,3.835379370245204,1.8641266866841253,0.8641266866841251,False
temporal,retrospective,phase_guarded,all,all,166,36.68827909568819,6.0570850328923225,4.7916763384232,0.9453752676767314,0.05187942440737997,5.187942440737997,1.5679405074258133,0.5679405074258133,False
temporal,retrospective,phase_guarded,STAGE,A,99,17.643449633046686,4.200410650525337,3.201189766973348,0.9838909295178008,0.032793998386390355,3.2793998386390353,1.3992433024101654,0.3992433024101653,False
temporal,retrospective,phase_guarded,STAGE,B,67,64.82914651063605,8.051654892668715,7.141798287281938,-3.5748413657542217,0.08008027778167807,8.008027778167808,1.8172095118519198,0.8172095118519199,False
temporal,retrospective,phase_guarded,condition,Cond1,74,9.60986029417736,3.099977466720905,2.4114577089441167,-0.29811331911653793,0.03142722948092904,3.142722948092904,1.2563719924050687,0.2563719924050685,False
temporal,retrospective,phase_guarded,condition,Cond2,67,64.82914651063605,8.051654892668715,7.141798287281938,-3.5748413657542217,0.08008027778167807,8.008027778167808,1.8172095118519198,0.8172095118519199,False
temporal,retrospective,phase_guarded,condition,Cond3,25,41.422874076099895,6.436060446896058,5.5387966587398765,-2.752967297972723,0.03683963434655586,3.6839634346555865,1.8221423800252519,0.8221423800252518,False
temporal,retrospective,previous_control,all,all,166,39.323954539524884,6.270881480264547,4.98785038304643,0.941451042579253,0.05464247519191186,5.4642475191911855,1.583587423388239,0.5835874233882393,False
temporal,retrospective,previous_control,STAGE,A,99,16.389047857545208,4.048338901024123,3.102610718366701,0.9850362410659858,0.032548244548815435,3.2548244548815433,1.3757074470524204,0.37570744705242076,False
temporal,retrospective,previous_control,STAGE,B,67,73.21284650245008,8.556450578508011,7.773503021901552,-4.166459481755975,0.08728917420186029,8.72891742018603,1.8907533585710157,0.8907533585710161,False
temporal,retrospective,previous_control,condition,Cond1,74,10.485902647736385,3.2381943499018684,2.4975685229367,-0.41645034093091393,0.03253667742942394,3.253667742942394,1.2647362557726658,0.2647362557726657,False
temporal,retrospective,previous_control,condition,Cond2,67,73.21284650245008,8.556450578508011,7.773503021901552,-4.166459481755975,0.08728917420186029,8.72891742018603,1.8907533585710157,0.8907533585710161,False
temporal,retrospective,previous_control,condition,Cond3,25,33.86235767857933,5.819137193655029,4.893535616839504,-2.0679744907726874,0.03258248322221427,3.258248322221427,1.7041821732404958,0.7041821732404955,False
