policy,condition,variant,feature,importance
completed,Cond3,joint_direct,phase__p2_primary_USAGE_OF_DRESSER_mean,0.0
completed,Cond3,joint_direct,phase__p2_primary_USAGE_OF_DRESSER_std,0.0
completed,Cond3,joint_direct,phase__p2_primary_USAGE_OF_MEMBRANE_decreasing,0.0
completed,Cond3,joint_direct,phase__p2_primary_USAGE_OF_MEMBRANE_mean,0.0
completed,Cond3,joint_direct,phase__p2_primary_USAGE_OF_MEMBRANE_std,0.0
completed,Cond3,joint_direct,phase__p2_primary_USAGE_OF_POLISHING_TABLE_decreasing,0.014411093817956093
completed,Cond3,joint_direct,phase__p2_primary_USAGE_OF_POLISHING_TABLE_mean,0.0
completed,Cond3,joint_direct,phase__p2_primary_USAGE_OF_POLISHING_TABLE_std,0.0
completed,Cond3,joint_direct,phase__p2_primary_USAGE_OF_PRESSURIZED_SHEET_decreasing,0.0
completed,Cond3,joint_direct,phase__p2_primary_USAGE_OF_PRESSURIZED_SHEET_mean,0.0
completed,Cond3,joint_direct,phase__p2_primary_USAGE_OF_PRESSURIZED_SHEET_std,0.0
completed,Cond3,joint_direct,phase__p2_primary_WAFER_ROTATION_mean,0.0
completed,Cond3,joint_direct,phase__p2_primary_duration,0.013588741625373563
completed,Cond3,joint_direct,phase__p2_secondary_CENTER_AIR_BAG_PRESSURE_auc,0.0
completed,Cond3,joint_direct,phase__p2_secondary_CENTER_AIR_BAG_PRESSURE_mean,0.0
completed,Cond3,joint_direct,phase__p2_secondary_CENTER_AIR_BAG_PRESSURE_std,0.0
completed,Cond3,joint_direct,phase__p2_secondary_DRESSING_WATER_STATUS_auc,0.08225590812650702
completed,Cond3,joint_direct,phase__p2_secondary_DRESSING_WATER_STATUS_mean,0.0
completed,Cond3,joint_direct,phase__p2_secondary_DRESSING_WATER_STATUS_std,0.062413739148792904
completed,Cond3,joint_direct,phase__p2_secondary_EDGE_AIR_BAG_PRESSURE_auc,0.0
completed,Cond3,joint_direct,phase__p2_secondary_EDGE_AIR_BAG_PRESSURE_mean,0.0
completed,Cond3,joint_direct,phase__p2_secondary_EDGE_AIR_BAG_PRESSURE_std,0.0
completed,Cond3,joint_direct,phase__p2_secondary_HEAD_ROTATION_mean,0.025275269835200648
completed,Cond3,joint_direct,phase__p2_secondary_MAIN_OUTER_AIR_BAG_PRESSURE_auc,0.0
completed,Cond3,joint_direct,phase__p2_secondary_MAIN_OUTER_AIR_BAG_PRESSURE_mean,0.0
completed,Cond3,joint_direct,phase__p2_secondary_MAIN_OUTER_AIR_BAG_PRESSURE_std,0.0
completed,Cond3,joint_direct,phase__p2_secondary_PRESSURIZED_CHAMBER_PRESSURE_auc,0.0
completed,Cond3,joint_direct,phase__p2_secondary_PRESSURIZED_CHAMBER_PRESSURE_mean,0.0
completed,Cond3,joint_direct,phase__p2_secondary_PRESSURIZED_CHAMBER_PRESSURE_std,0.0
completed,Cond3,joint_direct,phase__p2_secondary_RETAINER_RING_PRESSURE_auc,0.0
completed,Cond3,joint_direct,phase__p2_secondary_RETAINER_RING_PRESSURE_mean,0.0
completed,Cond3,joint_direct,phase__p2_secondary_RETAINER_RING_PRESSURE_std,0.0
completed,Cond3,joint_direct,phase__p2_secondary_RIPPLE_AIR_BAG_PRESSURE_auc,0.0
completed,Cond3,joint_direct,phase__p2_secondary_RIPPLE_AIR_BAG_PRESSURE_mean,0.0
completed,Cond3,joint_direct,phase__p2_secondary_RIPPLE_AIR_BAG_PRESSURE_std,0.041127219954998365
completed,Cond3,joint_direct,phase__p2_secondary_SLURRY_FLOW_LINE_A_auc,0.0
completed,Cond3,joint_direct,phase__p2_secondary_SLURRY_FLOW_LINE_A_mean,0.0
completed,Cond3,joint_direct,phase__p2_secondary_SLURRY_FLOW_LINE_A_std,0.0
completed,Cond3,joint_direct,phase__p2_secondary_SLURRY_FLOW_LINE_B_auc,0.06279393833921565
completed,Cond3,joint_direct,phase__p2_secondary_SLURRY_FLOW_LINE_B_mean,0.0402355974163218
completed,Cond3,joint_direct,phase__p2_secondary_SLURRY_FLOW_LINE_B_std,0.0
completed,Cond3,joint_direct,phase__p2_secondary_SLURRY_FLOW_LINE_C_auc,0.0
completed,Cond3,joint_direct,phase__p2_secondary_SLURRY_FLOW_LINE_C_mean,0.0
completed,Cond3,joint_direct,phase__p2_secondary_SLURRY_FLOW_LINE_C_std,0.178761198145925
completed,Cond3,joint_direct,phase__p2_secondary_STAGE_ROTATION_mean,0.0
completed,Cond3,joint_direct,phase__p2_secondary_USAGE_OF_BACKING_FILM_decreasing,0.0037105457036192254
completed,Cond3,joint_direct,phase__p2_secondary_USAGE_OF_BACKING_FILM_mean,0.0
completed,Cond3,joint_direct,phase__p2_secondary_USAGE_OF_BACKING_FILM_std,0.0
completed,Cond3,joint_direct,phase__p2_secondary_USAGE_OF_DRESSER_TABLE_decreasing,0.0
completed,Cond3,joint_direct,phase__p2_secondary_USAGE_OF_DRESSER_TABLE_mean,0.5885564160769756
completed,Cond3,joint_direct,phase__p2_secondary_USAGE_OF_DRESSER_TABLE_std,0.0
completed,Cond3,joint_direct,phase__p2_secondary_USAGE_OF_DRESSER_decreasing,0.06114281612433067
completed,Cond3,joint_direct,phase__p2_secondary_USAGE_OF_DRESSER_mean,0.394358284556024
completed,Cond3,joint_direct,phase__p2_secondary_USAGE_OF_DRESSER_std,0.0
completed,Cond3,joint_direct,phase__p2_secondary_USAGE_OF_MEMBRANE_decreasing,0.04437510559759006
completed,Cond3,joint_direct,phase__p2_secondary_USAGE_OF_MEMBRANE_mean,0.0
completed,Cond3,joint_direct,phase__p2_secondary_USAGE_OF_MEMBRANE_std,0.0
completed,Cond3,joint_direct,phase__p2_secondary_USAGE_OF_POLISHING_TABLE_decreasing,0.0
completed,Cond3,joint_direct,phase__p2_secondary_USAGE_OF_POLISHING_TABLE_mean,0.0
completed,Cond3,joint_direct,phase__p2_secondary_USAGE_OF_POLISHING_TABLE_std,0.007934596940373267
completed,Cond3,joint_direct,phase__p2_secondary_USAGE_OF_PRESSURIZED_SHEET_decreasing,0.0
completed,Cond3,joint_direct,phase__p2_secondary_USAGE_OF_PRESSURIZED_SHEET_mean,0.0
completed,Cond3,joint_direct,phase__p2_secondary_USAGE_OF_PRESSURIZED_SHEET_std,0.0
completed,Cond3,joint_direct,phase__p2_secondary_WAFER_ROTATION_mean,0.0
completed,Cond3,joint_direct,phase__p2_secondary_duration,0.010883680810319516
completed,Cond3,joint_direct,qc_primary_ambiguous,0.0
completed,Cond3,joint_direct,qc_primary_episodes,0.0
completed,Cond3,joint_direct,qc_primary_fallback,0.0
completed,Cond3,joint_direct,qc_primary_max_gap,0.17112995320765562
completed,Cond3,joint_direct,qc_primary_missing,0.0
completed,Cond3,joint_direct,qc_primary_phase_duration,0.0
completed,Cond3,joint_direct,qc_primary_span,0.0
completed,Cond3,joint_direct,qc_secondary_ambiguous,0.0
completed,Cond3,joint_direct,qc_secondary_episodes,0.0
completed,Cond3,joint_direct,qc_secondary_fallback,0.0
completed,Cond3,joint_direct,qc_secondary_max_gap,0.0
completed,Cond3,joint_direct,qc_secondary_missing,0.0
completed,Cond3,joint_direct,qc_secondary_phase_duration,0.0
completed,Cond3,joint_direct,qc_secondary_span,0.0
completed,Cond3,base_residual,lag_1,16.22341734913177
completed,Cond3,base_residual,lag_2,4.161836923185154
completed,Cond3,base_residual,lag_3,2.9808683023344886
completed,Cond3,base_residual,lag_4,0.6436680376104302
completed,Cond3,base_residual,lag_5,0.24089193041390367
completed,Cond3,base_residual,lag_6,9.669532284119654
completed,Cond3,base_residual,lag_7,0.0
completed,Cond3,base_residual,lag_8,3.985816289455395
completed,Cond3,base_residual,lag_9,0.03386869695177269
completed,Cond3,base_residual,lag_10,0.10793937228671896
completed,Cond3,base_residual,lag_11,1.3494713383088108
completed,Cond3,base_residual,neighbor_1,1.3783597455523968
completed,Cond3,base_residual,neighbor_2,0.42919452549957576
completed,Cond3,base_residual,neighbor_3,4.995403531374869
completed,Cond3,base_residual,neighbor_4,3.668196012479436
completed,Cond3,base_residual,neighbor_5,1.2377283318001426
completed,Cond3,base_residual,neighbor_6,0.08143040029800523
completed,Cond3,base_residual,neighbor_7,0.049808597757846365
completed,Cond3,base_residual,neighbor_8,8.857256491910672
completed,Cond3,base_residual,neighbor_9,3.9482078057203087
completed,Cond3,base_residual,neighbor_10,1.751209472536605
completed,Cond3,base_residual,p2_primary_CENTER_AIR_BAG_PRESSURE_auc,0.0
completed,Cond3,base_residual,p2_primary_CENTER_AIR_BAG_PRESSURE_mean,0.0
completed,Cond3,base_residual,p2_primary_CENTER_AIR_BAG_PRESSURE_std,0.0
completed,Cond3,base_residual,p2_primary_DRESSING_WATER_STATUS_auc,0.0
completed,Cond3,base_residual,p2_primary_DRESSING_WATER_STATUS_mean,0.0
completed,Cond3,base_residual,p2_primary_DRESSING_WATER_STATUS_std,1.0416778915732183
completed,Cond3,base_residual,p2_primary_EDGE_AIR_BAG_PRESSURE_auc,0.0
completed,Cond3,base_residual,p2_primary_EDGE_AIR_BAG_PRESSURE_mean,0.0
completed,Cond3,base_residual,p2_primary_EDGE_AIR_BAG_PRESSURE_std,0.0
completed,Cond3,base_residual,p2_primary_HEAD_ROTATION_mean,1.174476986018923
completed,Cond3,base_residual,p2_primary_MAIN_OUTER_AIR_BAG_PRESSURE_auc,0.0
completed,Cond3,base_residual,p2_primary_MAIN_OUTER_AIR_BAG_PRESSURE_mean,0.0
completed,Cond3,base_residual,p2_primary_MAIN_OUTER_AIR_BAG_PRESSURE_std,0.0
completed,Cond3,base_residual,p2_primary_PRESSURIZED_CHAMBER_PRESSURE_auc,0.0
completed,Cond3,base_residual,p2_primary_PRESSURIZED_CHAMBER_PRESSURE_mean,0.0
completed,Cond3,base_residual,p2_primary_PRESSURIZED_CHAMBER_PRESSURE_std,0.0
completed,Cond3,base_residual,p2_primary_RETAINER_RING_PRESSURE_auc,0.0
completed,Cond3,base_residual,p2_primary_RETAINER_RING_PRESSURE_mean,0.0
completed,Cond3,base_residual,p2_primary_RETAINER_RING_PRESSURE_std,1.8815804433344672
completed,Cond3,base_residual,p2_primary_RIPPLE_AIR_BAG_PRESSURE_auc,0.0
completed,Cond3,base_residual,p2_primary_RIPPLE_AIR_BAG_PRESSURE_mean,0.0
completed,Cond3,base_residual,p2_primary_RIPPLE_AIR_BAG_PRESSURE_std,0.0
completed,Cond3,base_residual,p2_primary_SLURRY_FLOW_LINE_A_auc,0.2556468070381713
completed,Cond3,base_residual,p2_primary_SLURRY_FLOW_LINE_A_mean,0.029452597818471742
completed,Cond3,base_residual,p2_primary_SLURRY_FLOW_LINE_A_std,0.043270237084162964
completed,Cond3,base_residual,p2_primary_SLURRY_FLOW_LINE_B_auc,0.026352224004262848
completed,Cond3,base_residual,p2_primary_SLURRY_FLOW_LINE_B_mean,0.19459259017977756
completed,Cond3,base_residual,p2_primary_SLURRY_FLOW_LINE_B_std,0.02457998432860001
completed,Cond3,base_residual,p2_primary_SLURRY_FLOW_LINE_C_auc,0.0
completed,Cond3,base_residual,p2_primary_SLURRY_FLOW_LINE_C_mean,0.0
completed,Cond3,base_residual,p2_primary_SLURRY_FLOW_LINE_C_std,0.0
completed,Cond3,base_residual,p2_primary_STAGE_ROTATION_mean,0.030462084304484754
completed,Cond3,base_residual,p2_primary_USAGE_OF_BACKING_FILM_decreasing,0.11038328891204365
completed,Cond3,base_residual,p2_primary_USAGE_OF_BACKING_FILM_mean,4.520258831855693
completed,Cond3,base_residual,p2_primary_USAGE_OF_BACKING_FILM_std,0.04890845676324476
completed,Cond3,base_residual,p2_primary_USAGE_OF_DRESSER_TABLE_decreasing,0.1242861740432703
completed,Cond3,base_residual,p2_primary_USAGE_OF_DRESSER_TABLE_mean,1.3039185206333248
completed,Cond3,base_residual,p2_primary_USAGE_OF_DRESSER_TABLE_std,0.0
completed,Cond3,base_residual,p2_primary_USAGE_OF_DRESSER_decreasing,0.04569269291852231
completed,Cond3,base_residual,p2_primary_USAGE_OF_DRESSER_mean,8.610209267056371
completed,Cond3,base_residual,p2_primary_USAGE_OF_DRESSER_std,0.2784491036969011
completed,Cond3,base_residual,p2_primary_USAGE_OF_MEMBRANE_decreasing,0.1804204459411045
completed,Cond3,base_residual,p2_primary_USAGE_OF_MEMBRANE_mean,0.0
completed,Cond3,base_residual,p2_primary_USAGE_OF_MEMBRANE_std,0.08950139162071111
completed,Cond3,base_residual,p2_primary_USAGE_OF_POLISHING_TABLE_decreasing,0.12034452028359774
completed,Cond3,base_residual,p2_primary_USAGE_OF_POLISHING_TABLE_mean,0.5277111863271512
completed,Cond3,base_residual,p2_primary_USAGE_OF_POLISHING_TABLE_std,0.0
completed,Cond3,base_residual,p2_primary_USAGE_OF_PRESSURIZED_SHEET_decreasing,0.0033194308593669335
completed,Cond3,base_residual,p2_primary_USAGE_OF_PRESSURIZED_SHEET_mean,0.0
completed,Cond3,base_residual,p2_primary_USAGE_OF_PRESSURIZED_SHEET_std,0.0
completed,Cond3,base_residual,p2_primary_WAFER_ROTATION_mean,0.07893978793784275
completed,Cond3,base_residual,p2_primary_duration,0.37499518213658317
completed,Cond3,base_residual,p2_secondary_CENTER_AIR_BAG_PRESSURE_auc,0.0
completed,Cond3,base_residual,p2_secondary_CENTER_AIR_BAG_PRESSURE_mean,0.0
completed,Cond3,base_residual,p2_secondary_CENTER_AIR_BAG_PRESSURE_std,0.0
completed,Cond3,base_residual,p2_secondary_DRESSING_WATER_STATUS_auc,0.0
completed,Cond3,base_residual,p2_secondary_DRESSING_WATER_STATUS_mean,0.7608562036302005
completed,Cond3,base_residual,p2_secondary_DRESSING_WATER_STATUS_std,0.2853705608381378
completed,Cond3,base_residual,p2_secondary_EDGE_AIR_BAG_PRESSURE_auc,0.0
completed,Cond3,base_residual,p2_secondary_EDGE_AIR_BAG_PRESSURE_mean,0.0
completed,Cond3,base_residual,p2_secondary_EDGE_AIR_BAG_PRESSURE_std,0.0
completed,Cond3,base_residual,p2_secondary_HEAD_ROTATION_mean,1.017331682640991
completed,Cond3,base_residual,p2_secondary_MAIN_OUTER_AIR_BAG_PRESSURE_auc,0.0
completed,Cond3,base_residual,p2_secondary_MAIN_OUTER_AIR_BAG_PRESSURE_mean,0.0
completed,Cond3,base_residual,p2_secondary_MAIN_OUTER_AIR_BAG_PRESSURE_std,0.0
completed,Cond3,base_residual,p2_secondary_PRESSURIZED_CHAMBER_PRESSURE_auc,0.0
completed,Cond3,base_residual,p2_secondary_PRESSURIZED_CHAMBER_PRESSURE_mean,0.08025532043061595
completed,Cond3,base_residual,p2_secondary_PRESSURIZED_CHAMBER_PRESSURE_std,0.0
completed,Cond3,base_residual,p2_secondary_RETAINER_RING_PRESSURE_auc,0.4854036528296358
completed,Cond3,base_residual,p2_secondary_RETAINER_RING_PRESSURE_mean,0.0
completed,Cond3,base_residual,p2_secondary_RETAINER_RING_PRESSURE_std,0.016709029157723276
completed,Cond3,base_residual,p2_secondary_RIPPLE_AIR_BAG_PRESSURE_auc,0.0
completed,Cond3,base_residual,p2_secondary_RIPPLE_AIR_BAG_PRESSURE_mean,0.0
completed,Cond3,base_residual,p2_secondary_RIPPLE_AIR_BAG_PRESSURE_std,0.0
completed,Cond3,base_residual,p2_secondary_SLURRY_FLOW_LINE_A_auc,0.0
completed,Cond3,base_residual,p2_secondary_SLURRY_FLOW_LINE_A_mean,0.0
completed,Cond3,base_residual,p2_secondary_SLURRY_FLOW_LINE_A_std,0.0
completed,Cond3,base_residual,p2_secondary_SLURRY_FLOW_LINE_B_auc,0.5578169646316005
completed,Cond3,base_residual,p2_secondary_SLURRY_FLOW_LINE_B_mean,0.13490445269318765
completed,Cond3,base_residual,p2_secondary_SLURRY_FLOW_LINE_B_std,0.08319198582999844
completed,Cond3,base_residual,p2_secondary_SLURRY_FLOW_LINE_C_auc,0.0
completed,Cond3,base_residual,p2_secondary_SLURRY_FLOW_LINE_C_mean,0.07291128915586785
completed,Cond3,base_residual,p2_secondary_SLURRY_FLOW_LINE_C_std,0.0
completed,Cond3,base_residual,p2_secondary_STAGE_ROTATION_mean,0.12004302960583452
completed,Cond3,base_residual,p2_secondary_USAGE_OF_BACKING_FILM_decreasing,0.08008424165708371
completed,Cond3,base_residual,p2_secondary_USAGE_OF_BACKING_FILM_mean,0.86559600601814
completed,Cond3,base_residual,p2_secondary_USAGE_OF_BACKING_FILM_std,0.048939813484023466
completed,Cond3,base_residual,p2_secondary_USAGE_OF_DRESSER_TABLE_decreasing,0.0
completed,Cond3,base_residual,p2_secondary_USAGE_OF_DRESSER_TABLE_mean,0.8188484666421667
completed,Cond3,base_residual,p2_secondary_USAGE_OF_DRESSER_TABLE_std,0.0
completed,Cond3,base_residual,p2_secondary_USAGE_OF_DRESSER_decreasing,0.1981386578057685
completed,Cond3,base_residual,p2_secondary_USAGE_OF_DRESSER_mean,4.666845577573167
completed,Cond3,base_residual,p2_secondary_USAGE_OF_DRESSER_std,0.5319866272972189
completed,Cond3,base_residual,p2_secondary_USAGE_OF_MEMBRANE_decreasing,0.19049824511355065
completed,Cond3,base_residual,p2_secondary_USAGE_OF_MEMBRANE_mean,0.0
completed,Cond3,base_residual,p2_secondary_USAGE_OF_MEMBRANE_std,0.05750188179094953
completed,Cond3,base_residual,p2_secondary_USAGE_OF_POLISHING_TABLE_decreasing,0.0
completed,Cond3,base_residual,p2_secondary_USAGE_OF_POLISHING_TABLE_mean,0.6300537176067641
completed,Cond3,base_residual,p2_secondary_USAGE_OF_POLISHING_TABLE_std,0.2208269080787446
completed,Cond3,base_residual,p2_secondary_USAGE_OF_PRESSURIZED_SHEET_decreasing,0.11114782412521017
completed,Cond3,base_residual,p2_secondary_USAGE_OF_PRESSURIZED_SHEET_mean,0.0
completed,Cond3,base_residual,p2_secondary_USAGE_OF_PRESSURIZED_SHEET_std,0.03136626334900658
completed,Cond3,base_residual,p2_secondary_WAFER_ROTATION_mean,0.9185273755994243
completed,Cond3,base_residual,p2_secondary_duration,0.10130865701674083
completed,Cond3,joint_residual,lag_1,0.07553169936136132
completed,Cond3,joint_residual,lag_2,0.40847431974549325
completed,Cond3,joint_residual,lag_3,4.34245832882153
completed,Cond3,joint_residual,lag_4,0.2073285984420739
completed,Cond3,joint_residual,lag_5,0.6911331474224497
completed,Cond3,joint_residual,lag_6,6.853817908868017
completed,Cond3,joint_residual,lag_7,1.743833787932129
completed,Cond3,joint_residual,lag_8,3.4035336316045126
completed,Cond3,joint_residual,lag_9,0.0
completed,Cond3,joint_residual,lag_10,0.0
completed,Cond3,joint_residual,lag_11,1.0411487014264145
completed,Cond3,joint_residual,neighbor_1,2.1672210262811475
completed,Cond3,joint_residual,neighbor_2,0.0
completed,Cond3,joint_residual,neighbor_3,0.28034246024394177
completed,Cond3,joint_residual,neighbor_4,2.573885063137837
completed,Cond3,joint_residual,neighbor_5,0.07891370438478877
completed,Cond3,joint_residual,neighbor_6,0.5818903711603741
completed,Cond3,joint_residual,neighbor_7,0.34114864413414575
completed,Cond3,joint_residual,neighbor_8,7.480909858636706
completed,Cond3,joint_residual,neighbor_9,2.1606168416544205
completed,Cond3,joint_residual,neighbor_10,0.7492194921552697
completed,Cond3,joint_residual,p2_primary_CENTER_AIR_BAG_PRESSURE_auc,0.0
completed,Cond3,joint_residual,p2_primary_CENTER_AIR_BAG_PRESSURE_mean,0.0
completed,Cond3,joint_residual,p2_primary_CENTER_AIR_BAG_PRESSURE_std,0.0
completed,Cond3,joint_residual,p2_primary_DRESSING_WATER_STATUS_auc,0.0
completed,Cond3,joint_residual,p2_primary_DRESSING_WATER_STATUS_mean,0.05251632199131847
completed,Cond3,joint_residual,p2_primary_DRESSING_WATER_STATUS_std,0.06115412260803882
completed,Cond3,joint_residual,p2_primary_EDGE_AIR_BAG_PRESSURE_auc,0.0
completed,Cond3,joint_residual,p2_primary_EDGE_AIR_BAG_PRESSURE_mean,0.0
completed,Cond3,joint_residual,p2_primary_EDGE_AIR_BAG_PRESSURE_std,0.0
completed,Cond3,joint_residual,p2_primary_HEAD_ROTATION_mean,0.13354870790580617
completed,Cond3,joint_residual,p2_primary_MAIN_OUTER_AIR_BAG_PRESSURE_auc,0.0
completed,Cond3,joint_residual,p2_primary_MAIN_OUTER_AIR_BAG_PRESSURE_mean,0.0
completed,Cond3,joint_residual,p2_primary_MAIN_OUTER_AIR_BAG_PRESSURE_std,0.0396726019410222
completed,Cond3,joint_residual,p2_primary_PRESSURIZED_CHAMBER_PRESSURE_auc,0.0
completed,Cond3,joint_residual,p2_primary_PRESSURIZED_CHAMBER_PRESSURE_mean,0.0
completed,Cond3,joint_residual,p2_primary_PRESSURIZED_CHAMBER_PRESSURE_std,0.0
completed,Cond3,joint_residual,p2_primary_RETAINER_RING_PRESSURE_auc,0.0
completed,Cond3,joint_residual,p2_primary_RETAINER_RING_PRESSURE_mean,0.0
completed,Cond3,joint_residual,p2_primary_RETAINER_RING_PRESSURE_std,1.3322864260390783
completed,Cond3,joint_residual,p2_primary_RIPPLE_AIR_BAG_PRESSURE_auc,0.0
completed,Cond3,joint_residual,p2_primary_RIPPLE_AIR_BAG_PRESSURE_mean,0.0
completed,Cond3,joint_residual,p2_primary_RIPPLE_AIR_BAG_PRESSURE_std,0.0
completed,Cond3,joint_residual,p2_primary_SLURRY_FLOW_LINE_A_auc,0.3413613131365624
completed,Cond3,joint_residual,p2_primary_SLURRY_FLOW_LINE_A_mean,0.0064290850739977005
completed,Cond3,joint_residual,p2_primary_SLURRY_FLOW_LINE_A_std,0.051405856043607055
completed,Cond3,joint_residual,p2_primary_SLURRY_FLOW_LINE_B_auc,0.0
completed,Cond3,joint_residual,p2_primary_SLURRY_FLOW_LINE_B_mean,0.33014323998439526
completed,Cond3,joint_residual,p2_primary_SLURRY_FLOW_LINE_B_std,0.1484337723192225
completed,Cond3,joint_residual,p2_primary_SLURRY_FLOW_LINE_C_auc,0.0
completed,Cond3,joint_residual,p2_primary_SLURRY_FLOW_LINE_C_mean,0.0
completed,Cond3,joint_residual,p2_primary_SLURRY_FLOW_LINE_C_std,0.0
completed,Cond3,joint_residual,p2_primary_STAGE_ROTATION_mean,0.07195415934569933
completed,Cond3,joint_residual,p2_primary_USAGE_OF_BACKING_FILM_decreasing,0.06545534826864141
completed,Cond3,joint_residual,p2_primary_USAGE_OF_BACKING_FILM_mean,1.8208099472043549
completed,Cond3,joint_residual,p2_primary_USAGE_OF_BACKING_FILM_std,0.0
completed,Cond3,joint_residual,p2_primary_USAGE_OF_DRESSER_TABLE_decreasing,0.11496038864757537
completed,Cond3,joint_residual,p2_primary_USAGE_OF_DRESSER_TABLE_mean,1.4313609447576492
completed,Cond3,joint_residual,p2_primary_USAGE_OF_DRESSER_TABLE_std,0.0
completed,Cond3,joint_residual,p2_primary_USAGE_OF_DRESSER_decreasing,0.0
completed,Cond3,joint_residual,p2_primary_USAGE_OF_DRESSER_mean,0.5910893636890431
completed,Cond3,joint_residual,p2_primary_USAGE_OF_DRESSER_std,0.0
completed,Cond3,joint_residual,p2_primary_USAGE_OF_MEMBRANE_decreasing,0.09405191524904524
completed,Cond3,joint_residual,p2_primary_USAGE_OF_MEMBRANE_mean,0.0
completed,Cond3,joint_residual,p2_primary_USAGE_OF_MEMBRANE_std,0.10465391416192799
completed,Cond3,joint_residual,p2_primary_USAGE_OF_POLISHING_TABLE_decreasing,0.2916332971745012
completed,Cond3,joint_residual,p2_primary_USAGE_OF_POLISHING_TABLE_mean,0.09741798473793001
completed,Cond3,joint_residual,p2_primary_USAGE_OF_POLISHING_TABLE_std,0.0
completed,Cond3,joint_residual,p2_primary_USAGE_OF_PRESSURIZED_SHEET_decreasing,0.07734139786063429
completed,Cond3,joint_residual,p2_primary_USAGE_OF_PRESSURIZED_SHEET_mean,0.0
completed,Cond3,joint_residual,p2_primary_USAGE_OF_PRESSURIZED_SHEET_std,0.0
completed,Cond3,joint_residual,p2_primary_WAFER_ROTATION_mean,0.05953051208348657
completed,Cond3,joint_residual,p2_primary_duration,0.041291505300585646
completed,Cond3,joint_residual,p2_secondary_CENTER_AIR_BAG_PRESSURE_auc,0.0
completed,Cond3,joint_residual,p2_secondary_CENTER_AIR_BAG_PRESSURE_mean,0.0
completed,Cond3,joint_residual,p2_secondary_CENTER_AIR_BAG_PRESSURE_std,0.0
completed,Cond3,joint_residual,p2_secondary_DRESSING_WATER_STATUS_auc,0.0
completed,Cond3,joint_residual,p2_secondary_DRESSING_WATER_STATUS_mean,0.44784918249422584
completed,Cond3,joint_residual,p2_secondary_DRESSING_WATER_STATUS_std,0.1487414424255746
completed,Cond3,joint_residual,p2_secondary_EDGE_AIR_BAG_PRESSURE_auc,0.0
completed,Cond3,joint_residual,p2_secondary_EDGE_AIR_BAG_PRESSURE_mean,0.0
completed,Cond3,joint_residual,p2_secondary_EDGE_AIR_BAG_PRESSURE_std,0.0
completed,Cond3,joint_residual,p2_secondary_HEAD_ROTATION_mean,0.6364337879331455
completed,Cond3,joint_residual,p2_secondary_MAIN_OUTER_AIR_BAG_PRESSURE_auc,0.0
completed,Cond3,joint_residual,p2_secondary_MAIN_OUTER_AIR_BAG_PRESSURE_mean,0.0
completed,Cond3,joint_residual,p2_secondary_MAIN_OUTER_AIR_BAG_PRESSURE_std,0.0
completed,Cond3,joint_residual,p2_secondary_PRESSURIZED_CHAMBER_PRESSURE_auc,0.0
completed,Cond3,joint_residual,p2_secondary_PRESSURIZED_CHAMBER_PRESSURE_mean,0.0
completed,Cond3,joint_residual,p2_secondary_PRESSURIZED_CHAMBER_PRESSURE_std,0.0
completed,Cond3,joint_residual,p2_secondary_RETAINER_RING_PRESSURE_auc,0.5595629385903802
completed,Cond3,joint_residual,p2_secondary_RETAINER_RING_PRESSURE_mean,0.0
completed,Cond3,joint_residual,p2_secondary_RETAINER_RING_PRESSURE_std,0.0
completed,Cond3,joint_residual,p2_secondary_RIPPLE_AIR_BAG_PRESSURE_auc,0.0
completed,Cond3,joint_residual,p2_secondary_RIPPLE_AIR_BAG_PRESSURE_mean,0.0
completed,Cond3,joint_residual,p2_secondary_RIPPLE_AIR_BAG_PRESSURE_std,0.0
completed,Cond3,joint_residual,p2_secondary_SLURRY_FLOW_LINE_A_auc,0.0
completed,Cond3,joint_residual,p2_secondary_SLURRY_FLOW_LINE_A_mean,0.0
completed,Cond3,joint_residual,p2_secondary_SLURRY_FLOW_LINE_A_std,0.0
completed,Cond3,joint_residual,p2_secondary_SLURRY_FLOW_LINE_B_auc,0.0
completed,Cond3,joint_residual,p2_secondary_SLURRY_FLOW_LINE_B_mean,0.0
completed,Cond3,joint_residual,p2_secondary_SLURRY_FLOW_LINE_B_std,0.0
completed,Cond3,joint_residual,p2_secondary_SLURRY_FLOW_LINE_C_auc,0.0
completed,Cond3,joint_residual,p2_secondary_SLURRY_FLOW_LINE_C_mean,0.0
completed,Cond3,joint_residual,p2_secondary_SLURRY_FLOW_LINE_C_std,0.018710644950640808
completed,Cond3,joint_residual,p2_secondary_STAGE_ROTATION_mean,0.187971446924636
completed,Cond3,joint_residual,p2_secondary_USAGE_OF_BACKING_FILM_decreasing,0.09599225686332569
completed,Cond3,joint_residual,p2_secondary_USAGE_OF_BACKING_FILM_mean,2.4629813274534436
completed,Cond3,joint_residual,p2_secondary_USAGE_OF_BACKING_FILM_std,0.1639798570732545
completed,Cond3,joint_residual,p2_secondary_USAGE_OF_DRESSER_TABLE_decreasing,0.0
completed,Cond3,joint_residual,p2_secondary_USAGE_OF_DRESSER_TABLE_mean,0.7189635358689757
completed,Cond3,joint_residual,p2_secondary_USAGE_OF_DRESSER_TABLE_std,0.0
completed,Cond3,joint_residual,p2_secondary_USAGE_OF_DRESSER_decreasing,0.010021550088420964
