evaluation,policy,model,dimension,value,n,mse,rmse,mae,r2,relative_error,mape_percent,s_score_literal_mean,s_score_minus_one_mean,s_score_overflow
nested_oof,completed,group_selected_v3,condition,Cond2,815,19.024530397153825,4.361711865443867,3.463835704660587,0.7725078680835991,0.04414137978047236,4.414137978047236,1.416128350602223,0.41612835060222314,False
nested_oof,completed,group_selected_v3,condition,Cond3,364,16.360496024764604,4.044810999881775,3.1202021771914725,-0.07871724097983712,0.02068316074813285,2.068316074813285,1.3652150521473116,0.36521505214731154,False
nested_oof,completed,history_anchor,all,all,1977,67.41609717218927,8.210730611351785,6.459270509290484,0.9253044769668304,0.08180015403055899,8.180015403055899,1.9641880759363877,0.9641880759363877,False
nested_oof,completed,history_anchor,STAGE,A,1162,47.73065523375526,6.908737600586322,5.226466960111843,0.9646251005175299,0.06555582866237461,6.555582866237461,1.7276848940306702,0.7276848940306702,False
nested_oof,completed,history_anchor,STAGE,B,815,95.48294813226329,9.771537654446371,8.216960968364818,-0.14176902024984428,0.1049607749849519,10.49607749849519,2.3013864776228212,1.3013864776228212,False
nested_oof,completed,history_anchor,condition,Cond1,798,61.680710324626475,7.853706788811667,6.124453653736164,-0.3948565650781033,0.08561519891187362,8.561519891187363,1.8899410294280639,0.8899410294280639,False
nested_oof,completed,history_anchor,condition,Cond2,815,95.48294813226329,9.771537654446371,8.216960968364818,-0.14176902024984428,0.1049607749849519,10.49607749849519,2.3013864776228212,1.3013864776228212,False
nested_oof,completed,history_anchor,condition,Cond3,364,17.14784214992218,4.140995309092028,3.257803824089296,-0.13063032714425038,0.021579516961549892,2.1579516961549894,1.3719695202748456,0.3719695202748456,False
nested_oof,completed,joint_direct,all,all,1977,20.138330087786308,4.4875750787910285,3.5412140059265833,0.9776871821120142,0.04363695745756989,4.3636957457569885,1.4178686884507847,0.4178686884507846,False
nested_oof,completed,joint_direct,STAGE,A,1162,19.097571708460816,4.370076853839165,3.4402968322400214,0.9858461050610448,0.04120258595792033,4.120258595792033,1.3903175313433902,0.39031753134339003,False
nested_oof,completed,joint_direct,STAGE,B,815,21.62220890591664,4.649968699455583,3.6850983689005523,0.7414452657667356,0.04710780369388006,4.710780369388006,1.4571502155167875,0.4571502155167877,False
nested_oof,completed,joint_direct,condition,Cond1,798,21.679746205911425,4.656151437175494,3.7244371044835227,0.5097310623469091,0.05152380264239449,5.152380264239449,1.4255299388766802,0.42552993887668,False
nested_oof,completed,joint_direct,condition,Cond2,815,21.62220890591664,4.649968699455583,3.6850983689005523,0.7414452657667356,0.04710780369388006,4.710780369388006,1.4571502155167875,0.4571502155167877,False
nested_oof,completed,joint_direct,condition,Cond3,364,13.43665069481909,3.6656037285581062,2.817373927706194,0.1140643447738251,0.018575303226573157,1.8575303226573157,1.3131210994434852,0.3131210994434851,False
nested_oof,completed,joint_residual,all,all,1977,31.913945953884934,5.649242954050121,4.410016000985895,0.9646400639451266,0.05392268403624186,5.392268403624186,1.568350821873773,0.5683508218737727,False
nested_oof,completed,joint_residual,STAGE,A,1162,21.991075186029327,4.68946427494968,3.7287842236272497,0.983701625917193,0.04396403883069923,4.396403883069923,1.435999883741711,0.43599988374171095,False
nested_oof,completed,joint_residual,STAGE,B,815,46.06164636155146,6.786873091604959,5.38129370072914,0.449202586785725,0.06812139045199712,6.812139045199713,1.7570524048301606,0.7570524048301605,False
nested_oof,completed,joint_residual,condition,Cond1,798,23.548236473860058,4.852652519381545,3.8821239829786625,0.4674767513424505,0.053750992445608256,5.375099244560825,1.4555826546571797,0.45558265465717973,False
nested_oof,completed,joint_residual,condition,Cond2,815,46.06164636155146,6.786873091604959,5.38129370072914,0.449202586785725,0.06812139045199712,6.812139045199713,1.7570524048301606,0.7570524048301605,False
nested_oof,completed,joint_residual,condition,Cond3,364,18.57729851655427,4.310139036800816,3.3926162896645384,-0.22488047858100146,0.02250802513647561,2.250802513647561,1.3930684244270293,0.3930684244270293,False
nested_oof,completed,previous_control,all,all,1977,22.428854947504465,4.735911205618668,3.7123229360663097,0.9751493319605862,0.04603330814099734,4.603330814099734,1.4532754919236461,0.4532754919236461,False
nested_oof,completed,previous_control,STAGE,A,1162,18.25565734711378,4.272663963748352,3.2608830790839933,0.9864700779723665,0.03911485233188026,3.9114852331880257,1.3840718324396535,0.38407183243965337,False
nested_oof,completed,previous_control,STAGE,B,815,28.378861832969466,5.327181415436259,4.355970928475453,0.6606503474740668,0.05589741323325998,5.589741323325998,1.551943776979351,0.5519437769793509,False
nested_oof,completed,previous_control,condition,Cond1,798,20.382685908355068,4.514718807229866,3.449739152210624,0.5390629727906562,0.048372152534686394,4.8372152534686395,1.414824991567017,0.41482499156701697,False
nested_oof,completed,previous_control,condition,Cond2,815,28.378861832969466,5.327181415436259,4.355970928475453,0.6606503474740668,0.05589741323325998,5.589741323325998,1.551943776979351,0.5519437769793509,False
nested_oof,completed,previous_control,condition,Cond3,364,13.592556270546337,3.686808412508892,2.846852457229456,0.10378482560476676,0.018820001887266784,1.8820001887266784,1.3166514451219717,0.3166514451219718,False
