fold,model,mse,train_n,validation_n
0,P2_Persistent,221614.4429414705,294,74
0,P2_KNN,147492.47871953316,294,74
0,P2_LR,309748.6984466751,294,74
0,P2_SVR,222028.91752979043,294,74
0,P2_Bagging,204775.93456980516,294,74
1,P2_Persistent,652529.1335959669,294,74
1,P2_KNN,43827.41534732429,294,74
1,P2_LR,62727.40888747714,294,74
1,P2_SVR,12.937942860926302,294,74
1,P2_Bagging,24981.137738211706,294,74
2,P2_Persistent,219437.10792807263,294,74
2,P2_KNN,158349.50444093187,294,74
2,P2_LR,448388.12609228713,294,74
2,P2_SVR,219540.23545446515,294,74
2,P2_Bagging,139657.63165626134,294,74
3,P2_Persistent,235286.1214435319,294,74
3,P2_KNN,246379.60623730448,294,74
3,P2_LR,4413200.15024047,294,74
3,P2_SVR,235516.05609224853,294,74
3,P2_Bagging,241919.34296425275,294,74
4,P2_Persistent,433398.55594014516,294,74
4,P2_KNN,354784.90357288945,294,74
4,P2_LR,5587465.690898898,294,74
4,P2_SVR,433600.44459132926,294,74
4,P2_Bagging,365616.65989637823,294,74
5,P2_Persistent,235285.7978267496,294,74
5,P2_KNN,244260.08557948057,294,74
5,P2_LR,322331.6510410191,294,74
5,P2_SVR,235424.82732560943,294,74
5,P2_Bagging,263487.27954425174,294,74
6,P2_Persistent,12.667557417263518,294,74
6,P2_KNN,24209.924768582285,294,74
6,P2_LR,116221605.43493609,294,74
6,P2_SVR,9.392175186418182,294,74
6,P2_Bagging,13502.22957425709,294,74
7,P2_Persistent,221923.46656297924,294,74
7,P2_KNN,66180.8559333877,294,74
7,P2_LR,126402.34215167447,294,74
7,P2_SVR,9.11592945929687,294,74
7,P2_Bagging,65755.94907697575,294,74
8,P2_Persistent,96.87471722419818,294,74
8,P2_KNN,2336.4991616225466,294,74
8,P2_LR,63249.64765467626,294,74
8,P2_SVR,14.840307247523544,294,74
8,P2_Bagging,3115.684993796286,294,74
9,P2_Persistent,219287.00971298572,294,74
9,P2_KNN,26373.396131749378,294,74
9,P2_LR,933477.8564828391,294,74
9,P2_SVR,11.16296741984966,294,74
9,P2_Bagging,22460.68288483742,294,74
10,P2_Persistent,9.672315411891882,294,74
10,P2_KNN,28827.111502051517,294,74
10,P2_LR,20701263.063695636,294,74
10,P2_SVR,11.362735752471417,294,74
10,P2_Bagging,18761.192999644332,294,74
11,P2_Persistent,235325.1929918674,294,74
11,P2_KNN,371270.29599336104,294,74
11,P2_LR,2676727.6167943045,294,74
11,P2_SVR,449238.94236881105,294,74
11,P2_Bagging,363575.4270229838,294,74
12,P2_Persistent,219244.49498288066,294,74
12,P2_KNN,26472.4078490483,294,74
12,P2_LR,1361658.0566965214,294,74
12,P2_SVR,9.586803583253685,294,74
12,P2_Bagging,23538.664110150647,294,74
13,P2_Persistent,219200.4805933885,294,74
13,P2_KNN,63672.19707799858,294,74
13,P2_LR,208791.40590733415,294,74
13,P2_SVR,11.246687048003865,294,74
13,P2_Bagging,47614.02337353666,294,74
14,P2_Persistent,11.627988808682414,294,74
14,P2_KNN,6820.738092268213,294,74
14,P2_LR,417328.73414299684,294,74
14,P2_SVR,10.466022136522994,294,74
14,P2_Bagging,6493.61056982068,294,74
15,P2_Persistent,219439.3084387686,294,74
15,P2_KNN,156320.7292753692,294,74
15,P2_LR,49284365.82122404,294,74
15,P2_SVR,219565.9532317156,294,74
15,P2_Bagging,149874.8951899836,294,74
16,P2_Persistent,219200.22829920406,294,74
16,P2_KNN,61135.67147575295,294,74
16,P2_LR,68208843.0447695,294,74
16,P2_SVR,11.653350940106348,294,74
16,P2_Bagging,22447.10618369156,294,74
17,P2_Persistent,47.06359050496655,294,74
17,P2_KNN,146917.73967582028,294,74
17,P2_LR,26550480.65602915,294,74
17,P2_SVR,213831.6190604114,294,74
17,P2_Bagging,181543.05510300148,294,74
18,P2_Persistent,221841.26806889006,294,74
18,P2_KNN,66162.69459921676,294,74
18,P2_LR,1579080.0670788793,294,74
18,P2_SVR,10.128378769835892,294,74
18,P2_Bagging,70706.33328709894,294,74
19,P2_Persistent,441037.7874961421,294,74
19,P2_KNN,360928.99551435205,294,74
19,P2_LR,428374.84685467806,294,74
19,P2_SVR,441175.43133802695,294,74
19,P2_Bagging,349766.55397698394,294,74
