track,split,model,repeat,stage,n,mse,rmse,mae,r2,relative_error,mape_percent,s_score_literal_mean,s_score_minus_one_mean
grouped,test,P3_RF,0,all,296,28.575758509035445,5.345629851480127,4.082396479078184,0.963222720156008,0.05093155472446375,5.093155472446375,1.4540415771859265,0.4540415771859265
grouped,test,P3_RF,0,A,174,16.230947615157696,4.028765023572074,2.9412551138341536,0.986221479028062,0.0362985738047042,3.62985738047042,1.3220479438061192,0.32204794380611923
grouped,test,P3_RF,0,B,122,46.18229207899225,6.795755445790574,5.70992596721311,-0.2035964889115598,0.0718015439051044,7.18015439051044,1.6422947920063076,0.6422947920063075
grouped,test,P3_RF_CPP,0,all,296,28.575758509035445,5.345629851480127,4.082396479078184,0.963222720156008,0.05093155472446375,5.093155472446375,1.4540415771859265,0.4540415771859265
grouped,test,P3_RF_CPP,0,A,174,16.230947615157696,4.028765023572074,2.9412551138341536,0.986221479028062,0.0362985738047042,3.62985738047042,1.3220479438061192,0.32204794380611923
grouped,test,P3_RF_CPP,0,B,122,46.18229207899225,6.795755445790574,5.70992596721311,-0.2035964889115598,0.0718015439051044,7.18015439051044,1.6422947920063076,0.6422947920063075
grouped,validation,P3_RF,0,all,297,50.0065194001632,7.071528788045991,5.483022101455032,0.9544761360239221,0.0688795523234949,6.88795523234949,1.8800302285370483,0.8800302285370483
grouped,validation,P3_RF,0,A,175,19.98089601502841,4.4699995542537145,3.4806667207550994,0.9869588771368754,0.037881743996165305,3.7881743996165307,1.4022397165204843,0.4022397165204843
grouped,validation,P3_RF,0,B,122,93.07606114113523,9.64759354145557,8.355253180327885,-0.12162814213346484,0.11334362164548409,11.33436216454841,2.565385471183759,1.5653854711837594
grouped,validation,P3_RF_CPP,0,all,297,50.0065194001632,7.071528788045991,5.483022101455032,0.9544761360239221,0.0688795523234949,6.88795523234949,1.8800302285370483,0.8800302285370483
grouped,validation,P3_RF_CPP,0,A,175,19.98089601502841,4.4699995542537145,3.4806667207550994,0.9869588771368754,0.037881743996165305,3.7881743996165307,1.4022397165204843,0.4022397165204843
grouped,validation,P3_RF_CPP,0,B,122,93.07606114113523,9.64759354145557,8.355253180327885,-0.12162814213346484,0.11334362164548409,11.33436216454841,2.565385471183759,1.5653854711837594
official,test,P3_RF,0,all,424,9.477434967180152,3.078544293522533,2.32075613848846,0.9891544428946663,0.027489188197503723,2.7489188197503722,1.2464388182774568,0.24643881827745673
official,test,P3_RF,0,A,238,7.464080993022183,2.732047033457181,2.0542682698281802,0.9946444805030557,0.023557137472824376,2.3557137472824374,1.2171542883601607,0.21715428836016057
official,test,P3_RF,0,B,186,12.053662095403789,3.471838431638746,2.6617459919354847,0.834357038508917,0.03252052192048052,3.252052192048052,1.283910421074857,0.28391042107485714
official,test,P3_RF_CPP,0,all,424,8.685100884166742,2.9470495218381965,2.193235006718526,0.990061154950574,0.025764590087591934,2.576459008759193,1.2308385144313707,0.2308385144313709
official,test,P3_RF_CPP,0,A,238,7.277576950801407,2.6976984543868885,2.001565236780883,0.994778298187417,0.02266894072923895,2.266894072923895,1.2115983538259445,0.21159835382594464
official,test,P3_RF_CPP,0,B,186,10.486126132236363,3.238228857297823,2.438489873627982,0.8558983175930418,0.029725689804194145,2.9725689804194144,1.255457644668422,0.25545764466842175
official,validation,P3_RF,0,all,424,8.51323587811588,2.9177449988160173,2.1147097885173456,0.9896523394368185,0.025923645758826594,2.5923645758826592,1.231477919411932,0.2314779194119321
official,validation,P3_RF,0,A,252,6.582398325715897,2.565618507439463,1.8911952493307655,0.9947223391089156,0.022532132362276653,2.253213236227665,1.2002757966461726,0.2002757966461727
official,validation,P3_RF,0,B,172,11.342137408376317,3.3678089922643055,2.442184578488381,0.8742078413307136,0.030892607246795118,3.089260724679512,1.2771926574175796,0.2771926574175796
official,validation,P3_RF_CPP,0,all,424,7.832736996725271,2.7987027346121045,2.04530583920684,0.9904794716271007,0.024926332819492476,2.4926332819492476,1.2210992041540478,0.22109920415404793
official,validation,P3_RF_CPP,0,A,252,6.169196257698615,2.4837866771723,1.817432682421143,0.9950536378676021,0.021537292907121756,2.1537292907121754,1.1911664783973686,0.19116647839736847
official,validation,P3_RF_CPP,0,B,172,10.270017614368975,3.204686820013615,2.3791665107765807,0.8860983923251545,0.02989167036552401,2.989167036552401,1.26495412793709,0.26495412793708994
