track,split,model,repeat,stage,n,mse,rmse,mae,r2,relative_error,mape_percent,s_score_literal_mean,s_score_minus_one_mean
grouped,test,P1_CART_Stack,0,all,296,40.81615578053621,6.388752286678222,4.94174045909749,0.9474692095111976,0.061376528416906086,6.137652841690609,1.673148935692489,0.673148935692489
grouped,test,P1_CART_Stack,0,A,174,30.78235303687217,5.548184661389,4.387590994458128,0.97386872862013,0.05244544233359247,5.244544233359247,1.528761954934789,0.5287619549347888
grouped,test,P1_CART_Stack,0,B,122,55.12666133297508,7.424733081597956,5.732084777517564,-0.4367033994825773,0.07411430692917303,7.411430692917303,1.8790779082485531,0.8790779082485529
grouped,test,P1_ELM_Stack,0,all,296,477.8832310170916,21.860540501485584,6.140133996229978,0.3849596218308776,0.07822902506458686,7.822902506458686,554468041.5487098,554468040.5487098
grouped,test,P1_ELM_Stack,0,A,174,760.4794924450922,27.57679264245739,6.576552698481833,0.3544257005919973,0.08177413987517311,8.17741398751731,943232987.7989137,943232986.7989137
grouped,test,P1_ELM_Stack,0,B,122,74.83610406240257,8.650786326248186,5.517700765149466,-0.9503681614430026,0.07317287771178349,7.317287771178349,3.4541566190093222,2.4541566190093222
grouped,test,P1_ERT,0,all,296,41.06595214978017,6.408272165707397,4.3985472972973,0.9471477191482106,0.05076680938054159,5.076680938054158,1.6378967511365294,0.6378967511365293
grouped,test,P1_ERT,0,A,174,52.77411476774336,7.264579462552761,4.787179866379313,0.9551998278631776,0.050965839955793665,5.096583995579366,1.7262495940466887,0.7262495940466888
grouped,test,P1_ERT,0,B,122,24.3674251372753,4.936337218755957,3.844268059426232,0.3649395467666485,0.05048294610108372,5.048294610108372,1.5118853194449908,0.5118853194449908
grouped,test,P1_GBT,0,all,296,129.58415185519172,11.383503496515988,5.402858375978358,0.8332239329843912,0.0653955644223642,6.53955644223642,25.035758890021434,24.035758890021434
grouped,test,P1_GBT,0,A,174,196.019622106342,14.000700771973595,5.988871180597437,0.8335981029486341,0.06985225904180381,6.985225904180381,41.45159694495088,40.45159694495088
grouped,test,P1_GBT,0,B,122,34.831923792075756,5.901857656033036,4.56706962184951,0.09221523465163994,0.05903929504709788,5.903929504709788,1.623006254302385,0.6230062543023848
grouped,test,P1_RF,0,all,296,49.14641263488485,7.0104502448048835,4.760458676166825,0.936748087711129,0.05651499993562712,5.651499993562712,1.8075334106621785,0.8075334106621785
grouped,test,P1_RF,0,A,174,61.94165070427167,7.870301817863892,5.053772865753093,0.9474174673283874,0.05641478606656385,5.641478606656385,1.9616676556618207,0.9616676556618203
grouped,test,P1_RF,0,B,122,30.89746653592332,5.558548959568794,4.342125323806082,0.19475451380170616,0.0566579279128157,5.66579279128157,1.5877026022200666,0.5877026022200664
grouped,validation,P1_CART_Stack,0,all,297,73.22615330806967,8.557228132290833,5.333758308281224,0.9333379430787356,0.06252833838848797,6.2528338388487965,3.535695527865237,2.535695527865237
grouped,validation,P1_CART_Stack,0,A,175,92.0082667862368,9.592093972967362,5.258219893197279,0.9399480828747632,0.05505611650145044,5.505611650145044,4.710528412344983,3.710528412344983
grouped,validation,P1_CART_Stack,0,B,122,46.284597089387276,6.8032784074582215,5.442112592213115,0.44223997012458627,0.07324668945595983,7.324668945595983,1.8504844230787145,0.8504844230787147
grouped,validation,P1_ELM_Stack,0,all,297,172.33325609249093,13.1275761697463,6.34375963618389,0.8431149417513039,0.06742370083118202,6.742370083118201,17.503611106884698,16.503611106884698
grouped,validation,P1_ELM_Stack,0,A,175,263.1958947538805,16.223313309983276,7.074385154833274,0.828217413374568,0.06486486674690807,6.486486674690807,28.462187885449833,27.462187885449833
grouped,validation,P1_ELM_Stack,0,B,122,41.99750391426806,6.480548118351415,5.295731228285185,0.4939022804351897,0.07109415955862415,7.109415955862415,1.7843411376314247,0.7843411376314243
