evaluation,policy,model,dimension,value,n,mse,rmse,mae,r2,relative_error,mape_percent,s_score_literal_mean,s_score_minus_one_mean,s_score_overflow
nested_oof,completed,joint_residual,all,all,1977,33.9004685286226,5.822410886275771,4.506317622468593,0.9624390415044737,0.055051182073558746,5.505118207355874,1.5879805697679834,0.5879805697679835,False
nested_oof,completed,joint_residual,STAGE,A,1162,23.97895314735841,4.896830929015051,3.833619869269577,0.982228338305258,0.04513558368391937,4.513558368391937,1.446538709032057,0.44653870903205706,False
nested_oof,completed,joint_residual,STAGE,B,815,48.04623647098946,6.931539256975284,5.465427793287312,0.425471192341224,0.06918851376528998,6.918851376528997,1.7896436890012921,0.789643689001292,False
nested_oof,completed,joint_residual,condition,Cond1,798,26.13061385220864,5.111811210540608,4.003793390914843,0.4090784932688797,0.05525676670043083,5.525676670043083,1.4673467401948297,0.46734674019482964,False
nested_oof,completed,joint_residual,condition,Cond2,815,48.04623647098946,6.931539256975284,5.465427793287312,0.425471192341224,0.06918851376528998,6.918851376528997,1.7896436890012921,0.789643689001292,False
nested_oof,completed,joint_residual,condition,Cond3,364,19.261850832879066,4.388832513650876,3.460547148739573,-0.27001593076133146,0.022946836301567325,2.2946836301567326,1.4009211022521324,0.4009211022521325,False
nested_oof,completed,previous_control,all,all,1977,22.428854947504465,4.735911205618668,3.7123229360663097,0.9751493319605862,0.04603330814099734,4.603330814099734,1.4532754919236461,0.4532754919236461,False
nested_oof,completed,previous_control,STAGE,A,1162,18.25565734711378,4.272663963748352,3.2608830790839933,0.9864700779723665,0.03911485233188026,3.9114852331880257,1.3840718324396535,0.38407183243965337,False
nested_oof,completed,previous_control,STAGE,B,815,28.378861832969466,5.327181415436259,4.355970928475453,0.6606503474740668,0.05589741323325998,5.589741323325998,1.551943776979351,0.5519437769793509,False
nested_oof,completed,previous_control,condition,Cond1,798,20.382685908355068,4.514718807229866,3.449739152210624,0.5390629727906562,0.048372152534686394,4.8372152534686395,1.414824991567017,0.41482499156701697,False
nested_oof,completed,previous_control,condition,Cond2,815,28.378861832969466,5.327181415436259,4.355970928475453,0.6606503474740668,0.05589741323325998,5.589741323325998,1.551943776979351,0.5519437769793509,False
nested_oof,completed,previous_control,condition,Cond3,364,13.592556270546337,3.686808412508892,2.846852457229456,0.10378482560476676,0.018820001887266784,1.8820001887266784,1.3166514451219717,0.3166514451219718,False
nested_oof,completed,robust_reference,all,all,1977,21.769422961718107,4.665771421932081,3.6591424505604846,0.9758799678049797,0.04538940541519945,4.5389405415199455,1.4398506200410366,0.4398506200410363,False
nested_oof,completed,robust_reference,STAGE,A,1162,18.32699719407393,4.281004227289892,3.2829218478755955,0.9864172054546323,0.03971175834581718,3.971175834581718,1.3842034745083667,0.3842034745083666,False
nested_oof,completed,robust_reference,STAGE,B,815,26.677519577672136,5.165028516636877,4.195545322118574,0.6809947117604489,0.05348440651289541,5.3484406512895415,1.5191904766164501,0.5191904766164501,False
nested_oof,completed,robust_reference,condition,Cond1,798,21.018502710423956,4.5845940616835374,3.5583574036047096,0.5246845190425535,0.049771801147032294,4.97718011470323,1.4273917892798222,0.4273917892798223,False
nested_oof,completed,robust_reference,condition,Cond2,815,26.677519577672136,5.165028516636877,4.195545322118574,0.6809947117604489,0.05348440651289541,5.3484406512895415,1.5191904766164501,0.5191904766164501,False
nested_oof,completed,robust_reference,condition,Cond3,364,12.426388946691175,3.525108359567288,2.6790823603156144,0.1806752081583105,0.01765704912776867,1.7657049127768671,1.2895213998170985,0.28952139981709846,False
nested_oof,completed,selected,all,all,1977,18.643066187065592,4.31776171031538,3.388198464838835,0.9793439009643631,0.04110777866029464,4.110777866029465,1.3931219436411926,0.39312194364119274,False
nested_oof,completed,selected,STAGE,A,1162,18.375515988079446,4.2866672355198565,3.335148249301203,0.9863812464372556,0.03898008080061749,3.898008080061749,1.37698578041121,0.3769857804112101,False
nested_oof,completed,selected,STAGE,B,815,19.024530397153825,4.361711865443867,3.463835704660587,0.7725078680835991,0.04414137978047236,4.414137978047236,1.416128350602223,0.41612835060222314,False
nested_oof,completed,selected,condition,Cond1,798,19.29464790117042,4.392567347368782,3.4331938260530093,0.563668022722613,0.04732604433332979,4.7326044333329795,1.3823548845315847,0.3823548845315848,False
nested_oof,completed,selected,condition,Cond2,815,19.024530397153825,4.361711865443867,3.463835704660587,0.7725078680835991,0.04414137978047236,4.414137978047236,1.416128350602223,0.41612835060222314,False
nested_oof,completed,selected,condition,Cond3,364,16.360496024764604,4.044810999881775,3.1202021771914725,-0.07871724097983712,0.02068316074813285,2.068316074813285,1.3652150521473116,0.36521505214731154,False
nested_oof,retrospective,base_direct,all,all,1977,17.10498698590628,4.135817571642429,3.2600051714247504,0.9810480582089393,0.039749760248269844,3.9749760248269843,1.378410743548714,0.37841074354871407,False
nested_oof,retrospective,base_direct,STAGE,A,1162,16.366063760772803,4.045499197969615,3.1881595594436187,0.9878705235110286,0.03752052648727169,3.752052648727169,1.3657455470131639,0.36574554701316403,False
nested_oof,retrospective,base_direct,STAGE,B,815,18.158519240636462,4.261281408289819,3.3624402648260694,0.7828634837096751,0.04292812789278501,4.292812789278501,1.396468361185903,0.39646836118590323,False
nested_oof,retrospective,base_direct,condition,Cond1,798,16.693127329578942,4.0857223754899135,3.2478508890222275,0.6224991877557646,0.04541520759442193,4.541520759442193,1.3722922494174632,0.37229224941746325,False
nested_oof,retrospective,base_direct,condition,Cond2,815,18.158519240636462,4.261281408289819,3.3624402648260694,0.7828634837096751,0.04292812789278501,4.292812789278501,1.396468361185903,0.39646836118590323,False
nested_oof,retrospective,base_direct,condition,Cond3,364,15.649039783005493,3.9558867252495356,3.0572977984443592,-0.03180789831525166,0.020212956367750008,2.021295636775001,1.3513931609729697,0.3513931609729695,False
nested_oof,retrospective,base_residual,all,all,1977,24.80327361860701,4.980288507567309,3.930966280404747,0.9725185293484929,0.04846123360284628,4.846123360284628,1.4817083439309022,0.48170834393090217,False
