policy,condition,variant,feature,importance
completed,Cond1,joint_direct,p2_secondary_HEAD_ROTATION_mean,0.0927824323376061
completed,Cond1,joint_direct,p2_secondary_MAIN_OUTER_AIR_BAG_PRESSURE_auc,0.03564589829687744
completed,Cond1,joint_direct,p2_secondary_MAIN_OUTER_AIR_BAG_PRESSURE_mean,0.0
completed,Cond1,joint_direct,p2_secondary_MAIN_OUTER_AIR_BAG_PRESSURE_std,0.019389172799445468
completed,Cond1,joint_direct,p2_secondary_PRESSURIZED_CHAMBER_PRESSURE_auc,0.019549998886467745
completed,Cond1,joint_direct,p2_secondary_PRESSURIZED_CHAMBER_PRESSURE_mean,0.08831251993227228
completed,Cond1,joint_direct,p2_secondary_PRESSURIZED_CHAMBER_PRESSURE_std,0.03813341137746064
completed,Cond1,joint_direct,p2_secondary_RETAINER_RING_PRESSURE_auc,0.0
completed,Cond1,joint_direct,p2_secondary_RETAINER_RING_PRESSURE_mean,0.011015927913285317
completed,Cond1,joint_direct,p2_secondary_RETAINER_RING_PRESSURE_std,0.0
completed,Cond1,joint_direct,p2_secondary_RIPPLE_AIR_BAG_PRESSURE_auc,0.0
completed,Cond1,joint_direct,p2_secondary_RIPPLE_AIR_BAG_PRESSURE_mean,0.0638741781060997
completed,Cond1,joint_direct,p2_secondary_RIPPLE_AIR_BAG_PRESSURE_std,0.0
completed,Cond1,joint_direct,p2_secondary_SLURRY_FLOW_LINE_A_auc,0.08761125580089806
completed,Cond1,joint_direct,p2_secondary_SLURRY_FLOW_LINE_A_mean,0.0
completed,Cond1,joint_direct,p2_secondary_SLURRY_FLOW_LINE_A_std,0.7850599971645553
completed,Cond1,joint_direct,p2_secondary_SLURRY_FLOW_LINE_B_auc,0.0
completed,Cond1,joint_direct,p2_secondary_SLURRY_FLOW_LINE_B_mean,0.0
completed,Cond1,joint_direct,p2_secondary_SLURRY_FLOW_LINE_B_std,0.09079555620028705
completed,Cond1,joint_direct,p2_secondary_SLURRY_FLOW_LINE_C_auc,0.27304932590492387
completed,Cond1,joint_direct,p2_secondary_SLURRY_FLOW_LINE_C_mean,0.017632895207346323
completed,Cond1,joint_direct,p2_secondary_SLURRY_FLOW_LINE_C_std,0.13037283701534466
completed,Cond1,joint_direct,p2_secondary_STAGE_ROTATION_mean,0.37948151757455245
completed,Cond1,joint_direct,p2_secondary_USAGE_OF_BACKING_FILM_decreasing,0.05340976880079794
completed,Cond1,joint_direct,p2_secondary_USAGE_OF_BACKING_FILM_mean,0.6593001231219008
completed,Cond1,joint_direct,p2_secondary_USAGE_OF_BACKING_FILM_std,0.05711640756730929
completed,Cond1,joint_direct,p2_secondary_USAGE_OF_DRESSER_TABLE_decreasing,0.0
completed,Cond1,joint_direct,p2_secondary_USAGE_OF_DRESSER_TABLE_mean,1.186371528855907
completed,Cond1,joint_direct,p2_secondary_USAGE_OF_DRESSER_TABLE_std,0.0
completed,Cond1,joint_direct,p2_secondary_USAGE_OF_DRESSER_decreasing,0.0
completed,Cond1,joint_direct,p2_secondary_USAGE_OF_DRESSER_mean,1.3635580144785981
completed,Cond1,joint_direct,p2_secondary_USAGE_OF_DRESSER_std,0.0
completed,Cond1,joint_direct,p2_secondary_USAGE_OF_MEMBRANE_decreasing,0.03669715545424789
completed,Cond1,joint_direct,p2_secondary_USAGE_OF_MEMBRANE_mean,0.0
completed,Cond1,joint_direct,p2_secondary_USAGE_OF_MEMBRANE_std,0.02735826038553351
completed,Cond1,joint_direct,p2_secondary_USAGE_OF_POLISHING_TABLE_decreasing,0.06175822983755163
completed,Cond1,joint_direct,p2_secondary_USAGE_OF_POLISHING_TABLE_mean,0.532242418513096
completed,Cond1,joint_direct,p2_secondary_USAGE_OF_POLISHING_TABLE_std,0.0
completed,Cond1,joint_direct,p2_secondary_USAGE_OF_PRESSURIZED_SHEET_decreasing,0.0
completed,Cond1,joint_direct,p2_secondary_USAGE_OF_PRESSURIZED_SHEET_mean,0.0
completed,Cond1,joint_direct,p2_secondary_USAGE_OF_PRESSURIZED_SHEET_std,0.0
completed,Cond1,joint_direct,p2_secondary_WAFER_ROTATION_mean,0.14277913969497788
completed,Cond1,joint_direct,p2_secondary_duration,0.14033267640933697
completed,Cond1,joint_direct,history_summary_0,0.21584476914587952
completed,Cond1,joint_direct,history_summary_1,0.30973545544922826
completed,Cond1,joint_direct,history_summary_2,0.0
completed,Cond1,joint_direct,history_summary_3,0.043746916486086966
completed,Cond1,joint_direct,history_summary_4,0.4070696448936516
completed,Cond1,joint_direct,history_summary_5,1.9400858349874706
completed,Cond1,joint_direct,history_summary_6,2.1029395125048813
completed,Cond1,joint_direct,history_summary_7,0.0
completed,Cond1,joint_direct,history_summary_8,1.7256536288985456
completed,Cond1,joint_direct,history_summary_9,4.271340808812441
completed,Cond1,joint_direct,gap__p2_primary_CENTER_AIR_BAG_PRESSURE_auc,0.0
completed,Cond1,joint_direct,gap__p2_primary_CENTER_AIR_BAG_PRESSURE_mean,0.0
completed,Cond1,joint_direct,gap__p2_primary_CENTER_AIR_BAG_PRESSURE_std,0.0
completed,Cond1,joint_direct,gap__p2_primary_DRESSING_WATER_STATUS_auc,0.0
completed,Cond1,joint_direct,gap__p2_primary_DRESSING_WATER_STATUS_mean,0.0
completed,Cond1,joint_direct,gap__p2_primary_DRESSING_WATER_STATUS_std,0.0
completed,Cond1,joint_direct,gap__p2_primary_EDGE_AIR_BAG_PRESSURE_auc,0.0
completed,Cond1,joint_direct,gap__p2_primary_EDGE_AIR_BAG_PRESSURE_mean,0.0
completed,Cond1,joint_direct,gap__p2_primary_EDGE_AIR_BAG_PRESSURE_std,0.0
completed,Cond1,joint_direct,gap__p2_primary_HEAD_ROTATION_mean,0.0
completed,Cond1,joint_direct,gap__p2_primary_MAIN_OUTER_AIR_BAG_PRESSURE_auc,0.0
completed,Cond1,joint_direct,gap__p2_primary_MAIN_OUTER_AIR_BAG_PRESSURE_mean,0.0
completed,Cond1,joint_direct,gap__p2_primary_MAIN_OUTER_AIR_BAG_PRESSURE_std,0.0
completed,Cond1,joint_direct,gap__p2_primary_PRESSURIZED_CHAMBER_PRESSURE_auc,0.0
completed,Cond1,joint_direct,gap__p2_primary_PRESSURIZED_CHAMBER_PRESSURE_mean,0.0
completed,Cond1,joint_direct,gap__p2_primary_PRESSURIZED_CHAMBER_PRESSURE_std,0.0
completed,Cond1,joint_direct,gap__p2_primary_RETAINER_RING_PRESSURE_auc,0.0
completed,Cond1,joint_direct,gap__p2_primary_RETAINER_RING_PRESSURE_mean,0.0
completed,Cond1,joint_direct,gap__p2_primary_RETAINER_RING_PRESSURE_std,0.0
completed,Cond1,joint_direct,gap__p2_primary_RIPPLE_AIR_BAG_PRESSURE_auc,0.0
completed,Cond1,joint_direct,gap__p2_primary_RIPPLE_AIR_BAG_PRESSURE_mean,0.0
completed,Cond1,joint_direct,gap__p2_primary_RIPPLE_AIR_BAG_PRESSURE_std,0.0
completed,Cond1,joint_direct,gap__p2_primary_SLURRY_FLOW_LINE_A_auc,0.0
completed,Cond1,joint_direct,gap__p2_primary_SLURRY_FLOW_LINE_A_mean,0.0
completed,Cond1,joint_direct,gap__p2_primary_SLURRY_FLOW_LINE_A_std,0.0
completed,Cond1,joint_direct,gap__p2_primary_SLURRY_FLOW_LINE_B_auc,0.0
completed,Cond1,joint_direct,gap__p2_primary_SLURRY_FLOW_LINE_B_mean,0.0
completed,Cond1,joint_direct,gap__p2_primary_SLURRY_FLOW_LINE_B_std,0.0
completed,Cond1,joint_direct,gap__p2_primary_SLURRY_FLOW_LINE_C_auc,0.0
completed,Cond1,joint_direct,gap__p2_primary_SLURRY_FLOW_LINE_C_mean,0.0
completed,Cond1,joint_direct,gap__p2_primary_SLURRY_FLOW_LINE_C_std,0.0
completed,Cond1,joint_direct,gap__p2_primary_STAGE_ROTATION_mean,0.0
completed,Cond1,joint_direct,gap__p2_primary_USAGE_OF_BACKING_FILM_decreasing,0.0
completed,Cond1,joint_direct,gap__p2_primary_USAGE_OF_BACKING_FILM_mean,0.0
completed,Cond1,joint_direct,gap__p2_primary_USAGE_OF_BACKING_FILM_std,0.0
completed,Cond1,joint_direct,gap__p2_primary_USAGE_OF_DRESSER_TABLE_decreasing,0.0
completed,Cond1,joint_direct,gap__p2_primary_USAGE_OF_DRESSER_TABLE_mean,0.0
completed,Cond1,joint_direct,gap__p2_primary_USAGE_OF_DRESSER_TABLE_std,0.0
completed,Cond1,joint_direct,gap__p2_primary_USAGE_OF_DRESSER_decreasing,0.0
completed,Cond1,joint_direct,gap__p2_primary_USAGE_OF_DRESSER_mean,0.0
completed,Cond1,joint_direct,gap__p2_primary_USAGE_OF_DRESSER_std,0.0
completed,Cond1,joint_direct,gap__p2_primary_USAGE_OF_MEMBRANE_decreasing,0.0
completed,Cond1,joint_direct,gap__p2_primary_USAGE_OF_MEMBRANE_mean,0.0
completed,Cond1,joint_direct,gap__p2_primary_USAGE_OF_MEMBRANE_std,0.0
completed,Cond1,joint_direct,gap__p2_primary_USAGE_OF_POLISHING_TABLE_decreasing,0.0
completed,Cond1,joint_direct,gap__p2_primary_USAGE_OF_POLISHING_TABLE_mean,0.0
completed,Cond1,joint_direct,gap__p2_primary_USAGE_OF_POLISHING_TABLE_std,0.0
completed,Cond1,joint_direct,gap__p2_primary_USAGE_OF_PRESSURIZED_SHEET_decreasing,0.0
completed,Cond1,joint_direct,gap__p2_primary_USAGE_OF_PRESSURIZED_SHEET_mean,0.0
completed,Cond1,joint_direct,gap__p2_primary_USAGE_OF_PRESSURIZED_SHEET_std,0.0
completed,Cond1,joint_direct,gap__p2_primary_WAFER_ROTATION_mean,0.0
completed,Cond1,joint_direct,gap__p2_primary_duration,0.0
completed,Cond1,joint_direct,gap__p2_secondary_CENTER_AIR_BAG_PRESSURE_auc,0.1180618011423906
completed,Cond1,joint_direct,gap__p2_secondary_CENTER_AIR_BAG_PRESSURE_mean,0.0
completed,Cond1,joint_direct,gap__p2_secondary_CENTER_AIR_BAG_PRESSURE_std,0.0
completed,Cond1,joint_direct,gap__p2_secondary_DRESSING_WATER_STATUS_auc,0.05426565192834052
completed,Cond1,joint_direct,gap__p2_secondary_DRESSING_WATER_STATUS_mean,0.0
completed,Cond1,joint_direct,gap__p2_secondary_DRESSING_WATER_STATUS_std,0.0
completed,Cond1,joint_direct,gap__p2_secondary_EDGE_AIR_BAG_PRESSURE_auc,0.0
completed,Cond1,joint_direct,gap__p2_secondary_EDGE_AIR_BAG_PRESSURE_mean,0.0
completed,Cond1,joint_direct,gap__p2_secondary_EDGE_AIR_BAG_PRESSURE_std,0.0
completed,Cond1,joint_direct,gap__p2_secondary_HEAD_ROTATION_mean,0.0
completed,Cond1,joint_direct,gap__p2_secondary_MAIN_OUTER_AIR_BAG_PRESSURE_auc,0.03484604822282926
completed,Cond1,joint_direct,gap__p2_secondary_MAIN_OUTER_AIR_BAG_PRESSURE_mean,0.0
completed,Cond1,joint_direct,gap__p2_secondary_MAIN_OUTER_AIR_BAG_PRESSURE_std,0.0
completed,Cond1,joint_direct,gap__p2_secondary_PRESSURIZED_CHAMBER_PRESSURE_auc,0.0
completed,Cond1,joint_direct,gap__p2_secondary_PRESSURIZED_CHAMBER_PRESSURE_mean,0.0
completed,Cond1,joint_direct,gap__p2_secondary_PRESSURIZED_CHAMBER_PRESSURE_std,0.0
completed,Cond1,joint_direct,gap__p2_secondary_RETAINER_RING_PRESSURE_auc,0.0
completed,Cond1,joint_direct,gap__p2_secondary_RETAINER_RING_PRESSURE_mean,0.0
completed,Cond1,joint_direct,gap__p2_secondary_RETAINER_RING_PRESSURE_std,0.0
completed,Cond1,joint_direct,gap__p2_secondary_RIPPLE_AIR_BAG_PRESSURE_auc,0.0
completed,Cond1,joint_direct,gap__p2_secondary_RIPPLE_AIR_BAG_PRESSURE_mean,0.0
completed,Cond1,joint_direct,gap__p2_secondary_RIPPLE_AIR_BAG_PRESSURE_std,0.0
completed,Cond1,joint_direct,gap__p2_secondary_SLURRY_FLOW_LINE_A_auc,0.0
completed,Cond1,joint_direct,gap__p2_secondary_SLURRY_FLOW_LINE_A_mean,0.0
completed,Cond1,joint_direct,gap__p2_secondary_SLURRY_FLOW_LINE_A_std,0.0
completed,Cond1,joint_direct,gap__p2_secondary_SLURRY_FLOW_LINE_B_auc,0.0
completed,Cond1,joint_direct,gap__p2_secondary_SLURRY_FLOW_LINE_B_mean,0.0
completed,Cond1,joint_direct,gap__p2_secondary_SLURRY_FLOW_LINE_B_std,0.0
completed,Cond1,joint_direct,gap__p2_secondary_SLURRY_FLOW_LINE_C_auc,0.22943191729431864
completed,Cond1,joint_direct,gap__p2_secondary_SLURRY_FLOW_LINE_C_mean,0.0
completed,Cond1,joint_direct,gap__p2_secondary_SLURRY_FLOW_LINE_C_std,0.0
completed,Cond1,joint_direct,gap__p2_secondary_STAGE_ROTATION_mean,0.0
completed,Cond1,joint_direct,gap__p2_secondary_USAGE_OF_BACKING_FILM_decreasing,0.0
completed,Cond1,joint_direct,gap__p2_secondary_USAGE_OF_BACKING_FILM_mean,0.0
completed,Cond1,joint_direct,gap__p2_secondary_USAGE_OF_BACKING_FILM_std,0.0
completed,Cond1,joint_direct,gap__p2_secondary_USAGE_OF_DRESSER_TABLE_decreasing,0.0
completed,Cond1,joint_direct,gap__p2_secondary_USAGE_OF_DRESSER_TABLE_mean,0.0
completed,Cond1,joint_direct,gap__p2_secondary_USAGE_OF_DRESSER_TABLE_std,0.0
completed,Cond1,joint_direct,gap__p2_secondary_USAGE_OF_DRESSER_decreasing,0.02010072374270887
completed,Cond1,joint_direct,gap__p2_secondary_USAGE_OF_DRESSER_mean,0.0
completed,Cond1,joint_direct,gap__p2_secondary_USAGE_OF_DRESSER_std,0.0
completed,Cond1,joint_direct,gap__p2_secondary_USAGE_OF_MEMBRANE_decreasing,0.0
completed,Cond1,joint_direct,gap__p2_secondary_USAGE_OF_MEMBRANE_mean,0.0
completed,Cond1,joint_direct,gap__p2_secondary_USAGE_OF_MEMBRANE_std,0.0
completed,Cond1,joint_direct,gap__p2_secondary_USAGE_OF_POLISHING_TABLE_decreasing,0.0
completed,Cond1,joint_direct,gap__p2_secondary_USAGE_OF_POLISHING_TABLE_mean,0.0
completed,Cond1,joint_direct,gap__p2_secondary_USAGE_OF_POLISHING_TABLE_std,0.0
completed,Cond1,joint_direct,gap__p2_secondary_USAGE_OF_PRESSURIZED_SHEET_decreasing,0.0
completed,Cond1,joint_direct,gap__p2_secondary_USAGE_OF_PRESSURIZED_SHEET_mean,0.0
completed,Cond1,joint_direct,gap__p2_secondary_USAGE_OF_PRESSURIZED_SHEET_std,0.0
completed,Cond1,joint_direct,gap__p2_secondary_WAFER_ROTATION_mean,0.0
completed,Cond1,joint_direct,gap__p2_secondary_duration,0.0712270571964713
completed,Cond1,joint_direct,multi_primary_active_fraction,0.0
completed,Cond1,joint_direct,multi_primary_active_point_fraction,0.017697296137312423
completed,Cond1,joint_direct,multi_primary_active_time,0.009570647875727633
completed,Cond1,joint_direct,multi_primary_episode_count,0.0
completed,Cond1,joint_direct,multi_primary_episode_max,0.024502920369010882
completed,Cond1,joint_direct,multi_primary_episode_median,0.10091738381700002
completed,Cond1,joint_direct,multi_primary_episode_min,0.07467863967218694
completed,Cond1,joint_direct,multi_primary_episode_std,0.0
completed,Cond1,joint_direct,multi_primary_inactive_time,0.02750130731491326
completed,Cond1,joint_direct,multi_primary_observed_time,0.0
completed,Cond1,joint_direct,multi_primary_pressure_integral,0.0
completed,Cond1,joint_direct,multi_primary_pressure_mean,0.6160477932539296
completed,Cond1,joint_direct,multi_primary_pressure_rotation_proxy_integral,0.027128295607408582
completed,Cond1,joint_direct,multi_primary_pressure_rotation_proxy_mean,0.03327850274768787
completed,Cond1,joint_direct,multi_primary_pressure_rotation_proxy_std,0.0
completed,Cond1,joint_direct,multi_primary_pressure_std,0.043127632573811456
completed,Cond1,joint_direct,multi_primary_rotation_sum_integral,0.0
completed,Cond1,joint_direct,multi_primary_rotation_sum_mean,0.07186485769958934
completed,Cond1,joint_direct,multi_primary_rotation_sum_std,0.38810416761853844
completed,Cond1,joint_direct,multi_primary_slurry_integral,0.06816351616964579
completed,Cond1,joint_direct,multi_primary_slurry_mean,0.38048901695841053
completed,Cond1,joint_direct,multi_primary_slurry_std,0.00811722497436816
completed,Cond1,joint_direct,multi_secondary_active_fraction,0.0255671688174072
completed,Cond1,joint_direct,multi_secondary_active_point_fraction,0.037334209686899295
completed,Cond1,joint_direct,multi_secondary_active_time,0.0
completed,Cond1,joint_direct,multi_secondary_episode_count,0.0
completed,Cond1,joint_direct,multi_secondary_episode_max,0.0
completed,Cond1,joint_direct,multi_secondary_episode_median,0.0
completed,Cond1,joint_direct,multi_secondary_episode_min,0.0
completed,Cond1,joint_direct,multi_secondary_episode_std,0.0
completed,Cond1,joint_direct,multi_secondary_inactive_time,0.0
completed,Cond1,joint_direct,multi_secondary_observed_time,0.0
completed,Cond1,joint_direct,multi_secondary_pressure_integral,0.0
completed,Cond1,joint_direct,multi_secondary_pressure_mean,0.02535146473030426
completed,Cond1,joint_direct,multi_secondary_pressure_rotation_proxy_integral,0.09764370080480242
completed,Cond1,joint_direct,multi_secondary_pressure_rotation_proxy_mean,0.033683880646783515
completed,Cond1,joint_direct,multi_secondary_pressure_rotation_proxy_std,0.2950453395884222
completed,Cond1,joint_direct,multi_secondary_pressure_std,0.03684816120861872
completed,Cond1,joint_direct,multi_secondary_rotation_sum_integral,0.05414218571539861
completed,Cond1,joint_direct,multi_secondary_rotation_sum_mean,0.0
completed,Cond1,joint_direct,multi_secondary_rotation_sum_std,0.15994061957634
completed,Cond1,joint_direct,multi_secondary_slurry_integral,0.03195076938575201
completed,Cond1,joint_direct,multi_secondary_slurry_mean,0.0
completed,Cond1,joint_direct,multi_secondary_slurry_std,0.15753827873564544
completed,Cond1,joint_direct,phase__p2_primary_CENTER_AIR_BAG_PRESSURE_auc,0.0
completed,Cond1,joint_direct,phase__p2_primary_CENTER_AIR_BAG_PRESSURE_mean,0.11169441445954165
completed,Cond1,joint_direct,phase__p2_primary_CENTER_AIR_BAG_PRESSURE_std,0.011033876431701528
completed,Cond1,joint_direct,phase__p2_primary_DRESSING_WATER_STATUS_auc,0.002053750130522911
completed,Cond1,joint_direct,phase__p2_primary_DRESSING_WATER_STATUS_mean,0.0
completed,Cond1,joint_direct,phase__p2_primary_DRESSING_WATER_STATUS_std,0.0
completed,Cond1,joint_direct,phase__p2_primary_EDGE_AIR_BAG_PRESSURE_auc,0.0
completed,Cond1,joint_direct,phase__p2_primary_EDGE_AIR_BAG_PRESSURE_mean,0.0
completed,Cond1,joint_direct,phase__p2_primary_EDGE_AIR_BAG_PRESSURE_std,0.06740894652811585
completed,Cond1,joint_direct,phase__p2_primary_HEAD_ROTATION_mean,0.22025745127622373
completed,Cond1,joint_direct,phase__p2_primary_MAIN_OUTER_AIR_BAG_PRESSURE_auc,0.024543819999942453
completed,Cond1,joint_direct,phase__p2_primary_MAIN_OUTER_AIR_BAG_PRESSURE_mean,0.01913912046647021
completed,Cond1,joint_direct,phase__p2_primary_MAIN_OUTER_AIR_BAG_PRESSURE_std,0.03910950989444204
completed,Cond1,joint_direct,phase__p2_primary_PRESSURIZED_CHAMBER_PRESSURE_auc,0.18301406195257644
completed,Cond1,joint_direct,phase__p2_primary_PRESSURIZED_CHAMBER_PRESSURE_mean,0.2390724351958306
completed,Cond1,joint_direct,phase__p2_primary_PRESSURIZED_CHAMBER_PRESSURE_std,0.18594336440941261
completed,Cond1,joint_direct,phase__p2_primary_RETAINER_RING_PRESSURE_auc,0.02446781541568299
completed,Cond1,joint_direct,phase__p2_primary_RETAINER_RING_PRESSURE_mean,0.10262167359616853
completed,Cond1,joint_direct,phase__p2_primary_RETAINER_RING_PRESSURE_std,0.1780874075824549
completed,Cond1,joint_direct,phase__p2_primary_RIPPLE_AIR_BAG_PRESSURE_auc,0.0
completed,Cond1,joint_direct,phase__p2_primary_RIPPLE_AIR_BAG_PRESSURE_mean,0.02454190300781118
completed,Cond1,joint_direct,phase__p2_primary_RIPPLE_AIR_BAG_PRESSURE_std,0.08767698675584046
completed,Cond1,joint_direct,phase__p2_primary_SLURRY_FLOW_LINE_A_auc,0.007060226722723865
completed,Cond1,joint_direct,phase__p2_primary_SLURRY_FLOW_LINE_A_mean,0.006397245436242631
completed,Cond1,joint_direct,phase__p2_primary_SLURRY_FLOW_LINE_A_std,0.15887208522979485
completed,Cond1,joint_direct,phase__p2_primary_SLURRY_FLOW_LINE_B_auc,0.0
completed,Cond1,joint_direct,phase__p2_primary_SLURRY_FLOW_LINE_B_mean,0.0
completed,Cond1,joint_direct,phase__p2_primary_SLURRY_FLOW_LINE_B_std,0.25619763946607826
completed,Cond1,joint_direct,phase__p2_primary_SLURRY_FLOW_LINE_C_auc,1.4366545705718585
completed,Cond1,joint_direct,phase__p2_primary_SLURRY_FLOW_LINE_C_mean,0.0317675661703216
completed,Cond1,joint_direct,phase__p2_primary_SLURRY_FLOW_LINE_C_std,0.18391683968585187
completed,Cond1,joint_direct,phase__p2_primary_STAGE_ROTATION_mean,0.0
completed,Cond1,joint_direct,phase__p2_primary_USAGE_OF_BACKING_FILM_decreasing,0.05778865901806419
completed,Cond1,joint_direct,phase__p2_primary_USAGE_OF_BACKING_FILM_mean,0.0
completed,Cond1,joint_direct,phase__p2_primary_USAGE_OF_BACKING_FILM_std,0.0
completed,Cond1,joint_direct,phase__p2_primary_USAGE_OF_DRESSER_TABLE_decreasing,0.0
completed,Cond1,joint_direct,phase__p2_primary_USAGE_OF_DRESSER_TABLE_mean,0.8830387885588366
completed,Cond1,joint_direct,phase__p2_primary_USAGE_OF_DRESSER_TABLE_std,0.0
completed,Cond1,joint_direct,phase__p2_primary_USAGE_OF_DRESSER_decreasing,0.09713298967142968
completed,Cond1,joint_direct,phase__p2_primary_USAGE_OF_DRESSER_mean,7.1306948328157285
completed,Cond1,joint_direct,phase__p2_primary_USAGE_OF_DRESSER_std,0.0
completed,Cond1,joint_direct,phase__p2_primary_USAGE_OF_MEMBRANE_decreasing,0.028201798201244348
completed,Cond1,joint_direct,phase__p2_primary_USAGE_OF_MEMBRANE_mean,0.0
completed,Cond1,joint_direct,phase__p2_primary_USAGE_OF_MEMBRANE_std,0.0
completed,Cond1,joint_direct,phase__p2_primary_USAGE_OF_POLISHING_TABLE_decreasing,0.1623760804184928
completed,Cond1,joint_direct,phase__p2_primary_USAGE_OF_POLISHING_TABLE_mean,0.5420612434888461
completed,Cond1,joint_direct,phase__p2_primary_USAGE_OF_POLISHING_TABLE_std,0.2200139066215904
completed,Cond1,joint_direct,phase__p2_primary_USAGE_OF_PRESSURIZED_SHEET_decreasing,0.14804141011332322
completed,Cond1,joint_direct,phase__p2_primary_USAGE_OF_PRESSURIZED_SHEET_mean,0.0
completed,Cond1,joint_direct,phase__p2_primary_USAGE_OF_PRESSURIZED_SHEET_std,0.0
completed,Cond1,joint_direct,phase__p2_primary_WAFER_ROTATION_mean,1.8533632786986871
completed,Cond1,joint_direct,phase__p2_primary_duration,0.0
completed,Cond1,joint_direct,phase__p2_secondary_CENTER_AIR_BAG_PRESSURE_auc,0.008519995960345281
completed,Cond1,joint_direct,phase__p2_secondary_CENTER_AIR_BAG_PRESSURE_mean,0.02747175270218522
completed,Cond1,joint_direct,phase__p2_secondary_CENTER_AIR_BAG_PRESSURE_std,0.010040448435367822
completed,Cond1,joint_direct,phase__p2_secondary_DRESSING_WATER_STATUS_auc,0.16433885905407764
completed,Cond1,joint_direct,phase__p2_secondary_DRESSING_WATER_STATUS_mean,0.0
completed,Cond1,joint_direct,phase__p2_secondary_DRESSING_WATER_STATUS_std,0.0
completed,Cond1,joint_direct,phase__p2_secondary_EDGE_AIR_BAG_PRESSURE_auc,0.044787762006929105
completed,Cond1,joint_direct,phase__p2_secondary_EDGE_AIR_BAG_PRESSURE_mean,0.0
completed,Cond1,joint_direct,phase__p2_secondary_EDGE_AIR_BAG_PRESSURE_std,0.0
completed,Cond1,joint_direct,phase__p2_secondary_HEAD_ROTATION_mean,0.2668833896774446
completed,Cond1,joint_direct,phase__p2_secondary_MAIN_OUTER_AIR_BAG_PRESSURE_auc,0.025978682429266976
completed,Cond1,joint_direct,phase__p2_secondary_MAIN_OUTER_AIR_BAG_PRESSURE_mean,0.01934245838594644
completed,Cond1,joint_direct,phase__p2_secondary_MAIN_OUTER_AIR_BAG_PRESSURE_std,0.01312437147988977
completed,Cond1,joint_direct,phase__p2_secondary_PRESSURIZED_CHAMBER_PRESSURE_auc,0.07490083959253543
completed,Cond1,joint_direct,phase__p2_secondary_PRESSURIZED_CHAMBER_PRESSURE_mean,0.023049561436377552
completed,Cond1,joint_direct,phase__p2_secondary_PRESSURIZED_CHAMBER_PRESSURE_std,0.12461585570429724
completed,Cond1,joint_direct,phase__p2_secondary_RETAINER_RING_PRESSURE_auc,0.0
completed,Cond1,joint_direct,phase__p2_secondary_RETAINER_RING_PRESSURE_mean,0.0
completed,Cond1,joint_direct,phase__p2_secondary_RETAINER_RING_PRESSURE_std,0.03185531088381758
completed,Cond1,joint_direct,phase__p2_secondary_RIPPLE_AIR_BAG_PRESSURE_auc,0.18978257084208242
completed,Cond1,joint_direct,phase__p2_secondary_RIPPLE_AIR_BAG_PRESSURE_mean,0.0
completed,Cond1,joint_direct,phase__p2_secondary_RIPPLE_AIR_BAG_PRESSURE_std,0.0
completed,Cond1,joint_direct,phase__p2_secondary_SLURRY_FLOW_LINE_A_auc,0.023156990029966018
completed,Cond1,joint_direct,phase__p2_secondary_SLURRY_FLOW_LINE_A_mean,0.0
completed,Cond1,joint_direct,phase__p2_secondary_SLURRY_FLOW_LINE_A_std,0.07490600201493018
completed,Cond1,joint_direct,phase__p2_secondary_SLURRY_FLOW_LINE_B_auc,0.006031857862784476
completed,Cond1,joint_direct,phase__p2_secondary_SLURRY_FLOW_LINE_B_mean,0.0
completed,Cond1,joint_direct,phase__p2_secondary_SLURRY_FLOW_LINE_B_std,0.06269620113256853
completed,Cond1,joint_direct,phase__p2_secondary_SLURRY_FLOW_LINE_C_auc,0.0
completed,Cond1,joint_direct,phase__p2_secondary_SLURRY_FLOW_LINE_C_mean,0.07912229349034164
completed,Cond1,joint_direct,phase__p2_secondary_SLURRY_FLOW_LINE_C_std,0.13079204210725245
completed,Cond1,joint_direct,phase__p2_secondary_STAGE_ROTATION_mean,0.0
completed,Cond1,joint_direct,phase__p2_secondary_USAGE_OF_BACKING_FILM_decreasing,0.010840927049734198
completed,Cond1,joint_direct,phase__p2_secondary_USAGE_OF_BACKING_FILM_mean,0.0
completed,Cond1,joint_direct,phase__p2_secondary_USAGE_OF_BACKING_FILM_std,0.025423014949647278
completed,Cond1,joint_direct,phase__p2_secondary_USAGE_OF_DRESSER_TABLE_decreasing,0.0
completed,Cond1,joint_direct,phase__p2_secondary_USAGE_OF_DRESSER_TABLE_mean,0.0
completed,Cond1,joint_direct,phase__p2_secondary_USAGE_OF_DRESSER_TABLE_std,0.0
completed,Cond1,joint_direct,phase__p2_secondary_USAGE_OF_DRESSER_decreasing,0.03915041051577473
completed,Cond1,joint_direct,phase__p2_secondary_USAGE_OF_DRESSER_mean,0.0
completed,Cond1,joint_direct,phase__p2_secondary_USAGE_OF_DRESSER_std,0.03969648187855704
completed,Cond1,joint_direct,phase__p2_secondary_USAGE_OF_MEMBRANE_decreasing,0.048275766038115876
completed,Cond1,joint_direct,phase__p2_secondary_USAGE_OF_MEMBRANE_mean,0.0
completed,Cond1,joint_direct,phase__p2_secondary_USAGE_OF_MEMBRANE_std,0.02398505766484372
completed,Cond1,joint_direct,phase__p2_secondary_USAGE_OF_POLISHING_TABLE_decreasing,0.0
